review,sentiment
ржПржЗ ржЯрж╛ржХрж╛рзЯ ржнрж╛рж▓рзЛ ржкржирзНржп ржЖржкржирж╛рж░ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи,Positive
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржПржХржЯрж╛ ржкрзНрж░рзЛржбрж╛ржХрзНржЯред рж╕ржмрж╛ржЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи,Positive
рж╕рзЗрж▓рж╛рж░ржХрзЗ ржЕржирзЗржХ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржнрж╛рж▓рзЛ ржорж╛ржи рж╕ржорзНржоржд ржкржгрзНржп ржПржмржВ ржжрзНрж░рзБржд ржбрзЗрж▓рж┐ржнрж╛рж░рзА ржжрзЗрзЯрж╛рж░ ржЬржирзНржпред ржЖржорж┐ ржЫржмрж┐ ржжрзЗржЦрзЗ ржкржгрзНржпрзЗрж░ ржЧрзБржиржЧржд ржорж╛ржи ржпрзЗржоржиржЯрж╛ ржнрзЗржмрзЗржЫрж┐рж▓рж╛ржо рждрзЗржоржиржЯрж╛ржЗ ржкрзЗрзЯрзЗржЫрж┐ред ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ ржЖржкржирж╛рж░рж╛ ржПржЦрж╛ржи ржерзЗржХ ржмрзНрж░рж╛ ржХрзНрж░рзЯ ржХрж░рж▓рзЗ ржаржХржмрзЗржи ржирж╛ред,Positive
ржЖржкржирж╛ржжрзЗрж░ ржкржирзНржп ржЖржорж┐ ржкрзЗрзЯрзЗржЫрж┐ред рждржмрзЗ ржПржХржЯрж╛ ржмрж┐рж╖рзЯ рж╣рж▓рзЛ ржкржирзНржп ржирж╛ ржжрзЗржЦрзЗ ржЯрж╛ржХрж╛ ржжрзЗржУрзЯрж╛рж░ ржмрж┐рж╖рзЯржЯрж╛ ржкрж░рж┐ржмрж░рзНрждржи ржХрж░рж▓рзЗ ржЖржорж░рж╛ ржЖрж░рзЛ ржЖржЧрзНрж░рж╣рзА рж╣рждрж╛ржоред,Positive
26 рждрж╛рж░рж┐ржЦ ржЕрж░рзНржбрж╛рж░ ржжрж┐ржпрж╝рзЗржЫрзЗ 29 рждрж╛рж░рж┐ржЦ ржкрзЗржпрж╝рзЗржЫрж┐ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржпрзЗрж░ржХржо ржЪрзЗржпрж╝рзЗржЫрж┐ рж╕рзЗрж░ржХржо ржкрзЗржпрж╝рзЗржЫрж┐ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржХрзЗ,Positive
ржЕржирзЗржХ ржЖрж╣рж╛ржорж░рж┐ ржЯрж╛ржЗржкрзЗрж░ ржнрж╛рж▓рзЛ ржирж╛ред ржХрж┐ржирзНрждрзБ ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА рж░рзЗржЧрзБрж▓рж╛рж░ ржЗржЙржЬрзЗрж░ ржЬржирзНржпрзЗ ржкрж╛рж░рзНржлрзЗржХрзНржЯ! ржХрж╛ржкрж░рзЗрж░ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржмрзЗрж╢ ржнрж╛рж▓рзЛред ржЖржмрж╛рж░ ржХрж┐ржиржмрзЛ ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣!!,Positive
рж╕рзЗрж▓рж╛рж░ ржХрзЗ ржХржерж╛ ржжрж┐рзЯрзЗржЫрж┐рж▓рж╛ржо ржпржжрж┐ ржнрж╛рж▓рзЛ ржкрзНрж░ржбрж╛ржХрзНржЯ ржкрж╛ржЗ рждрж╛рж╣рж▓рзЗ ржЕржмрж╢рзНржпржЗ рзл рж╕рзНржЯрж╛рж░ ржжрж┐ржмрзЛ ред ржХржерж╛ рж░рж╛ржЦрж▓рж╛ржо рзл рж╕рзНржЯрж╛рж░ ржЗ ржжрж┐рж▓рж╛ржо ржЖрж░ ржЖржорж┐ ржоржирзЗрж╣рзЯ ржПржЗ ржкрзНрж░ржбрж╛ржХрзНржЯ ржПрж░ ржлрж╛рж╕рзНржЯ ржХрж╛рж╕рзНржЯржорж╛рж░ ред рзз ржХржерж╛рзЯ ржПржЗ ржкрзНрж░рж╛ржЗржЬрзЗ ржЕрж╕рж╛ржзрж╛рж░ржг ржкрзНрж░ржбрж╛ржХрзНржЯ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐,Positive
ржХрж╛рж▓рж╛рж░ржЧрзБрж▓рзЛ ржарж┐ржХржарж╛ржХ ржЖрж╕рзЗржирж┐ред рждрж╛рж░ржкрж░ржУ ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓ ржЫрж┐рж▓ред ржзржирзНржпржмрж╛ржж ржмрж┐ржХрзНрж░рзЗрждрж╛ржХрзЗред,Positive
ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржЦрж╛рж░рж╛ржк ржирж╛ред рждржмрзЗ ржПржЗ ржзрж░ржгрзЗрж░ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржЕржирж▓рж╛ржЗржирзЗрж░ ржкрзНрж░рждрж┐ рж╕ржмрж╛ржЗ ржЖржЧрзНрж░рж╣рзА рж╣ржЪрзНржЫрзЗред рждрж╛ржЗ ржХрзНрж░рзЗрждрж╛рж░ ржЪрж╛рж╣рж┐ржжрж╛ ржЕржирзБржпрж╛рзЯрзА ржбрзЗрж▓рж┐ржнрж╛рж░рзА ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп ржмрж┐ржХрзНрж░рзЗрждрж╛ржжрзЗрж░ рж╕рж░рзНржмржжрж╛ рж╕ржХрзНрж░рж┐рзЯ ржерж╛ржХрж╛ ржЙржЪрж┐рзОред,Positive
ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржХрзЛржпрж╝рж╛рж▓рж┐ржЯрж┐ ржЕржирзЗржХ ржнрж╛рж▓рзЛред рждрж╛рж░ржерзЗржХрзЗржУ ржмрзЗрж╢рзА ржнрж╛рж▓рзЛ рж╕рзЗрж▓рж╛рж░рзЗрж░ ржорзЗрж╕рзЗржЮрзНржЬрж╛рж░ рж░рзЗрж╕ржкржирзНрж╕ред ржПржЗ ржжрж╛ржорзЗ ржПржд ржнрж╛рж▓рзЛ ржХрзЛржпрж╝рж╛рж▓рж┐ржЯрж┐ ржкрж╛ржм рждрж╛ ржЖрж╢рж╛ ржХрж░рж┐ржирж┐ред ржЖржкржирж╛рж░рж╛ ржирж┐рж╢рзНржЪрж┐ржирзНрждрзЗ ржЕрж░рзНржбрж╛рж░ ржХрж░рждрзЗ ржкрж╛рж░рзЗржиред,Positive
ржЖрж▓-рж╣рж╛ржоржжрзБрж▓рзНрж▓рж┐рж▓рж╛рж╣рзН ред ржнрж╛рж▓ ржкрзНрж░ржбрж╛ржХрзНржЯ ржХрж┐ржирзНрждрзБ рж╕рж╛ржЗржЬ ржЖрж░рзЗржХржЯрзБ ржмржбрж╝ рж╣рж▓рзЗ ржнрж╛рж▓рзЛ рж╣рждрзЛред рждржмрзЗ ржнрж╛рж▓ ржкрзНрж░ржбрж╛ржХрзНржЯред рж░рж┐ржХржорзЗржирзНржбржб рж╕рзЗрж▓рж╛рж░ред,Positive
ржЦрзБржм рж╕рзБржирзНржжрж░ ржкрзНрж░рзЛржбрж╛ржХрзНржЯред ржЖржорж╛рж░ ржкржЫржирзНржж рж╣рзЯрзЗржЫрзЗред ржПржд ржХржо ржжрж╛ржорзЗ ржПржд ржнрж╛рж▓рзЛ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржнрж╛ржмрж╛ржЗ ржпрж╛рзЯ ржирж╛ред ржЫржмрж┐рждрзЗ ржпрзЗржоржи ржжрзЗржЦрзЗржЫрж┐ ржмрж╛рж╕рзНрждржмрзЗржУ рждрж╛ржЗ ржкрзЗрзЯрзЗржЫрж┐ред ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ,Positive
ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ....ржкрзНрж░ржбрж╛ржХрзНржЯ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ ржпрзЗржоржи ржЖрж╢рж╛ ржХрж░ржЫрж┐рж▓рж╛ржо рждрзЗржоржи ржкрзЗржпрж╝рзЗржЫрж┐ ред рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗред ржПржХ ржХржерж╛рзЯ 10/10 ржХрзЛржи ржХрзБржорждрж┐ ржкрж╛ржЗржирж┐ред рж╕рзЗрж▓рж╛рж░рзЗрж░ ржмрзНржпржмрж╣рж╛рж░ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ ржпрзЗ ржХрж╛рж▓рж╛рж░ ржЪрзЗрзЯрзЗржЫрж┐ рж╕рзЗржЯрж╛ржЗ ржкрзЗрзЯрзЗржЫрж┐ред ржХрзЗржЙ ржЪрж╛ржЗрж▓рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗ ред,Positive
"ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржПржХржЯрж┐ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ, рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЕржирзЗржХ ржнрж╛рж▓рзЛ,,ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржПржмржВ рж╕рзЗрж▓рж╛рж░ ржХрзЗ рж╕ржарж┐ржХ ржкржирзНржп ржПржмржВ рж╕ржарж┐ржХ рж╕ржорзЯрзЗрж░ ржоржзрзНржпрзЗ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржпред",Positive
ржЕрж░рзНржбрж╛рж░ ржжрж┐рзЯрзЗржЫрж┐рж▓рж╛ржо XXL ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржкрзЗрж▓рж╛ржо M рж╕рж╛ржЗржЬред рждрж╛рж░ржкрж░ ржХрж╛ржкрзЬ ржерзЗржХрзЗ рж╕рзБрждрж╛ ржкрж░рзНржпржирзНржд ржЙржарзЗ ржЧрзЗржЫрзЗред,Negative
рж╕рж╛ржЗржЬ ржХрж╛рж▓рж╛рж░ рж╕ржм ржкрж╛рж░ржлрзЗржХрзНржЯ ржЫрж┐рж▓ ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░ржХрзЗ ржпрж╛ ржЪрзЗрзЯрзЗржЫрж┐ рждрж╛ржЗ ржжрж┐рзЯрзЗржЫрзЗ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржорзНржпрж╛ржиржУ рж╕ржорзЯржоржд ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржжрж┐рзЯрзЗржЫрзЗ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржЯрж┐ржоржХрзЗред,Positive
рж▓рзЛржХ ржаржХрж╛ржирзЛ ржмрзНржпржмрж╕рж╛ рж╣ржЪрзНржЫрзЗ ржжрзЗржЦрж╛ржи ржПржХржЯрж╛ ржжрзЗржи ржЖрж░рзЗржХржЯрж╛ ржЖрж░ ржХржЦржирзЛ ржХрзЛржи ржЬрж┐ржирж┐рж╕ ржЕрж░рзНржбрж╛рж░ ржХрж░ржмрзЛ ржирж╛,Negative
ржпрзЗржоржи ржЯрж╛ ржЫрж┐рж▓рзЛ ржарж┐ржХ рждрзЗржоржи ржЯрж╛ржЗ ржкрзЗрж▓рж╛ржорз╖ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржПржмржВ рж╕рзЗрж▓рж╛рж░ ржХрзЗред ржПржЗ ржнрж╛ржмрзЗ рж╕ржХрж▓ ржХрзНрж╖рзЗрждрзНрж░рзЗ рж╕ржарж┐ржХ ржорж╛рж▓рж╛ржорж╛рж▓ ржкрзМржЫрзЗржжрзЗржУрзЯрж╛рж░ ржЕржирзБрж░рзЛржз рж░ржЗрж▓рзЛ,Positive
"рж░рзЗржЯ ржЕржирзБржпрж╛рзЯрзА ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржкрзЛржбрж╛ржХрзНржЯ, ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржХрзЗ ржПржмржВ рж╕рзЗрж▓рж╛рж░ ржХрзЗред рзи ржЯрж╛ ржЕрж░рзНржбрж╛рж░ ржХрж░рзЗржЫрж┐рж▓рж╛ржо ржжрзБржЗ ржЯрж╛ржЗ ржЦрзБржм рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗред",Positive
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред ржХрж╛ржкржбрж╝ ржХрзЛржпрж╝рж╛рж▓рж┐ржЯрж┐ ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓рзЛред рж╕рж╛ржмрж▓рж┐ржорзЗрж╢ржи ржкрзНрж░рж┐ржирзНржЯ ржХрж░рзЗ ржжрж┐ржпрж╝рзЗржЫрзЗ ржЬрж╛рж░рзНрж╕рж┐ ржХрж╛ржкржбрж╝рзЗрж░ ржЙржкрж░рзЗред,Positive
ржЕржирзЗржХ рж╕ржлржЯ ржПржмржВ рж╕рж┐рж▓рзНржХрж┐ред ржЦрзБржмржЗ рж╕ржлржЯ ржПржмржВ ржкрж╛рждрж▓рж╛ рж╣рж▓рзЗржУ ржЧрж░ржо ржЖржЫрзЗред ржПржмржВ ржмрзЗрж╕рзНржЯ ржкрзНржпрж╛ржХрзЗржЬрж┐ржВ ржЫрж┐рж▓рзЛред ржЖржорж╛рж░ рж░рзЗржЯрж┐ржВ рззрзж/рззрзж,Positive
ржкрзНрж░ржержо ржмрж╛рж░ ржжрж╛рж░рж╛ржЬ ржерзЗржХрзЗ ржкржирзНржп ржХрзНрж░ржпрж╝ ржХрж░рж▓рж╛ржоредрж╕ржм ржорж┐рж▓рж┐ржпрж╝рзЗ ржнрж╛рж▓рзЛржЗ ржЖржЫрзЗред ржЖржкржирж╛рж░рж╛ ржЪрж╛ржЗрж▓рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи  ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржХрзЗред,Positive
"ржЦрзБржмржЗ ржмрж╛ржЬрзЗ ржПржХрзНрж╕ржкрзЗрж░рж┐рзЯрзЗржирзНрж╕.ред ржЖржорж┐ ржЕрж░рзНржбрж╛рж░ ржХрж░рзЗржЫрж┐рж▓рж╛ржо ржлрзБрж▓ рж╕рзНрж▓рж┐ржн, ржПржоржиржХрж┐ ржЕрж░рзНржбрж╛рж░рзЗрж░ ржЖржЧрзЗ рж╕рзЗрж▓рж╛рж░рзЗрж░ рж╕рж╛ржерзЗ ржХржерж╛ржУ ржмрж▓рзЗ ржирж┐рзЯрзЗржЫрж┐рж▓рж╛ржо, рждрж┐ржирж┐ ржмрж▓ржЫрзЗ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржЖржЫрзЗ.ред ржХрж┐ржирзНрждрзБ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржжрж┐рж╕рзЗ рж╣рж╛ржл рж╕рзНрж▓рж┐ржк.ред рж╕рж╛ржЗржЬ ржЕржирзБржпрж╛рзЯрзА ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржлрж┐ржЯрж┐ржВрж╕ рж╣рзЯржирж╛.ред ржПржЦржи рж╕рзЗрж▓рж╛рж░ ржорзНржпрж╛рж╕рзЗржЬ рж╕рж┐ржи ржХрж░рзЗржУ рж░рзЗрж╕ржкржирзНрж╕ ржХрж░рзЗржирж╛.ред ржПржжрзЗрж░ ржЬржирзНржп ржжрж╛рж░рж╛ржЬ ржПрж░ ржжрзБрж░рзНржирж╛ржо рж╣рзЯ.ред",Negative
ржнрж╛ржЗ ржкрзБрж░рзЛ рж╣рждрж╛рж╢ ржХрж░рж▓рзЗржиред ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржирж╛ ржерж╛ржХрж▓рзЗ ржЕрж░рзНржбрж╛рж░ ржирж┐ржмрзЗржи ржирж╛ред рждрж╛ржЗ ржмрж▓рзЗ ржПрж░ржХржо рзи ржирж╛ржорзНржмрж╛рж░рж┐ ржХрж░ржмрзЗржиред ржЪрж╛ржЗрж▓рж╛ржо ржПрж╢ ржХрж╛рж▓рж╛рж░ ржжрж┐рж▓рзЗржи рж╣рж▓рзБржж ржХрж╛рж▓рж╛рж░рзЗрж░ ржЯрж╛ред рж╕рж╛ржжрж╛ ржХрж╛рж▓рж╛рж░ рж╣ржЗрж▓рзЗржУ ржорж╛ржирж╛ржи ржпрж╛ржЗрждрзЛ ржХрж┐ржирзНрждрзБ рж╣рж▓рзБржж рж░ржВ ржжрзЗржЦрждрзЗ ржХрзЗржоржи рж▓рж╛ржЧрзЗред ржкрзНрж░ржержоржмрж╛рж░ ржЕрж░рзНржбрж╛рж░ ржХрж░рзЗржЫрж┐ ржкрзБрж░рзЛ ржЖрж╢рж╛рж╣ржд рж╣рж▓рж╛ржоред ржЖржкржирж╛ржжрзЗрж░ ржПржЗ ржзрж░ржирзЗрж░ ржХрж╛ржЬ ржХрж░рзНржорзЗрж░ ржжрж╛рж░рж╛ржЬрзЗрж░ ржмржжржирж╛ржо рж╣рзЯред ,Negative
ржкрзБрж░рж╛ржЗ ржлрж╛рж▓рждрзБ ржУрж░рзНржбрж╛рж░ ржХрж░ржЫрж┐ рж╕рж╛ржжрж╛ ржХрж╛рж▓рж╛рж░ ржЖрж░ ржжрж┐рж╕рзЗ ржХрж┐ ржПржХ ржХрж╛рж▓рж╛рж░ред ржЖрж░ ржЯрж┐рж╢рж╛рж░рзНржЯрзЗ ржорж╛ржиржЯрж╛ ржУ ржПржХржжржо ржмрж╛ржЬрзЗ. рж╕рзЗрж▓рж░ржХрзЗ ржУ ржмрж▓рзНрж▓рж╛ржо ржЪрзЗржХ ржХрж░рзЗ ржжрж┐рждрзЗ ржХрж┐ржирзНрждрзБ рждрж╛ржУ ржжрж┐рж▓рзЛ ржирж╛ред ржЖржкржирж╛ржжрзЗрж░ ржХрж╛рж░ржгрзЗ ржжрж╛рж░рж╛ржЬрзЗрж░ ржирж╛ржо ржмржжржирж╛ржо рж╣рзЯ,Negative
"ржЕрж░рзНржбрж╛рж░ ржХрж░рж▓рж╛ржо ржлрзБрж▓ рж╣рж╛рждрж╛ ржЖрж░ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржжрж┐рж▓рзЗржи рж╣рж╛ржл рж╣рж╛рждрж╛ред ""M "" рж╕рж╛ржЗржЬ ржарж┐ржХржЗ ржЖржЫрзЗ ржХрж┐ржирзНрждрзБ ржкрзНрж░ржХрзГрждржкржХрзНрж╖рзЗ ""S"" рж╕рж╛ржЗржЬрзЗрж░ ржЪрзЗрзЯрзЗржУ ржЫрзЛржЯред ржлрж╛рж▓рждрзБ",Negative
ржнрж╛ржЗ ржПржЯрж╛ ржХрж┐ ржкржгрзНржп ржжрж┐рж▓рзЗржи ржЫржмрж┐рж░ рж╕рж╛ржерзЗ ржмрж╛рж╕рзНрждржмрзЗрж░ ржХрзЛржи ржорж┐рж▓ ржирзЗржЗ ржПрж░ржХржо ржкржгрзНржп ржПржХржжржорзЗ ржЖрж╢рж╛ ржХрж░рж┐ржирж┐ ржнрж╛ржЗржЬрж╛ржи,Negative
"ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЖрж░ ржлрж┐ржирж┐рж╢рж┐ржВ ржЦрж╛рж░рж╛ржк, ржЖрж░ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржЕржирзЗржХ ржжрзЗрзЬрж┐рждрзЗ ржжрж┐рзЯрзЗржЫрзЗ, рждрж╛рж░ ржкрж░ржУ ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржнрж╛рж▓рзЛ",Positive
ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржХрзЗред ржЖрж░ ржзржирзНржпржмрж╛ржж ржЬрж╛ржирж╛рзЯ рж╕рзЗрж▓рж╛рж░ ржХрзЗ рж╕рзЗ ржЖржорж╛ржХрзЗ ржнрж╛рж▓рзЛ ржЯрж┐-рж╢рж╛рж░рзНржЯ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржпредржХржо ржжрж╛ржорж┐ ржнрж╛рж▓рзЛ ржЯрж┐-рж╢рж╛рж░рзНржЯ ржкрж╛ржмрзЛ ржнрж╛ржмрж┐ ржирж╛ржЗред ржпрзЗржоржи ржЪрж╛ржЗржЫрж┐ рждрзЗржоржи ржЗ ржкрж╛ржЗржЫрж┐ред,Positive
ржПржЗ ржЯрж╛ржХрж╛рзЯ ржПржЗ ржмрж╛ржЬрж╛рж░рзЗ ржПржЗ ржЬрж┐ржирж┐рж╕ ржХрж▓рзНржкржирж╛ ржУ ржХрж░рж╛ржУ ржпрж╛рзЯ ржирж╛ред ржЖржорж┐ ржЖрж░рзЛ ржХрж┐ржЫрзБ ржЕрж░рзНржбрж╛рж░ ржХрж░ржмрзЛред,Positive
