review,sentiment
ржХрж┐ ржЕрж░рзНржбрж╛рж░ ржжрж┐рзЯрзЗржЫрж┐ ржЖрж░ ржХрж┐ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржжрж┐рзЯрзЗржЫрзЗ ржжрзЗржЦрж▓рзЗржЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗ рж╕рзЗрж▓рж╛рж░ ржХрзЗ рж╕рж╛ржоржирзЗ ржкрзЗрж▓рзЗ ржжрзБржЗржЯрж╛ ржЪржкрж╛ржЯ ржШрж╛ ржХрж╖рзЗ ржжрж┐рждрж╛ржоред ржпрзЗ рж╕ржм рж╕рзЗрж▓рж╛рж░ ржжрж╛рж░рж╛ржЬ ржПрж░ ржнрж╛ржмржорзБрж░рзНрждрж┐ ржХрзНрж╖рзБржирзНржи ржХрж░ржЫрзЗ рждрж╛ржжрзЗрж░ржХрзЗ ржХрзЗржи ржбрж┐рж▓рж┐рж╖рзНржЯрзЗржЯ ржирж╛ ржХрж░рзЗ ржмрзНржпржмрж╕рж╛ ржХрж░рж╛рж░ рж╕рзБржпрзЛржЧ ржжрж┐ржЪрзНржЫрзЗ рждрж╛ ржмрзЛржзржЧржорзНржп ржирзЯред ржзрж┐ржХрзНржХрж╛рж░ ржЬрж╛ржирж╛рзЯ рж╕рзЗрж▓рж╛рж░ ржХрзЗ,Negative
"рж╕рж╛ржжрж╛ ржЖрж░ ржПрж╕ ржПрж░ ржоржзрзНржпрзЗ ржкрж╛рж░рзНржержХрзНржп ржмрзБржЭрзЗржи ржнрж╛ржЗ?? рж╣рж╛ржЬрж╛рж░ рж╣рж╛ржЬрж╛рж░ ржкрж┐рж╕ ржорж╛рж▓ ржЕрж░рзНржбрж╛рж░ ржирж┐рзЯрзЗ ржЦрж╛рж▓рж┐ ржЯрж╛ржХрж╛ ржЗ ржХрж╛ржорж╛ржЗрж▓рзЗржиред рж╢рзАрждрзЗрж░ ржЬржирзНржп ржлрзБрж▓ рж╣рж╛рждрж╛ ржЧрзЗржЮрзНржЬрж┐ ржмрж┐ржХрзНрж░рж┐ ржХрж░рждрзЗржЫрзЗржи, ржХрж┐ ржХрж╛ржкрзЬ ржжрж┐ржЫрзЗржи ржПржЗржЯрж╛ред рж╕рзЗржирзНржЯрзБ ржЧрзЗржЮрзНржЬрж┐рж░ ржХрж╛ржкрзЬ ржУ ржПрж░ ржерзЗржХрзЗ ржорзЛржЯрж╛ред ",Negative
"ржзржирзНржпржмрж╛ржж ржжрж░ржЬрж╛ ржПржмржВ рж╕рзЗрж▓рж╛рж░ржХрзЗ, ржпрзЗржоржи ржУрж░рзНржбрж╛рж░ ржХрж░ржЫрж┐ рждрзЗржоржи ржЗ ржкрж╛ржЗржЫрж┐ , ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржкрзНрж░ржбрж╛ржХрзНржЯ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЦрзБржм ржнрж╛рж▓",Positive
ржжрзБржЗржЯрж╛ ржПржХржЗ рж░ржХржо ржжрж┐ржЫрзЗредржпрзЗржЯрж╛ ржЪрж╛ржЗржЫрж┐ рж╕рзЗржЯрж╛ ржжрзЗрзЯ ржирж┐редржЪрж╛ржЗржЫрж┐ ржПржХржЯрж╛ ржжрж┐ржЫрзЗ ржЖрж░ ржПржХредржЪрж╛ржЗрж▓рж╛ржо ржжрзБржЗ ржбрж┐ржЬрж╛ржЗржирзЗрж░ ржжрзБржЗржЯрж╛ ржжрж┐рж▓рзЗржи ржПржХржЗ ржбрж┐ржЬрж╛ржЗржирзЗрж░ ржжрзБржЗ ржХрж╛рж▓рж╛рж░редрж╣рждрж╛рж╢рж╛ржЬржиржХред,Negative
ржПржХржжржо ржмрж╛ржЬрзЗ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ред ржжрзЗржЦрж╛рзЯ ржПржХржЯрж╛ ржЖрж░ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржжрзЗрзЯ ржПржХржЯрж╛ред рж╢рж╛рж▓рж╛рж░ ржЪрж┐ржЯрж╛рж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛ред ржЖржЬржХрзЗ ржерзЗржХрзЗ ржжрж╛рж░рж╛ржЬрзЗрж░ ржЧрзБрж╖рзНржЯрж┐ ржЪрзБржжрж▓рж╛ржоред ржЖрж░ ржХрзЛржирзЛ ржжрж┐ржи ржжрж╛рж░рж╛ржЬ ржерзЗржХрзЗ ржХрзЛржи ржкржирзНржп рж╕рж╛ржоржЧрзНрж░рж┐ржЗ ржХрж┐ржиржмрзЛ ржирж╛ред рж╕рж╛рж▓рж╛рж░ ржорж╛ржжрж╛рж░ржЪрзБржжрж░рж╛ред,Negative
ржПржХржХржерж╛ржпрж╝ рж╕рзЗрж▓рж╛рж░ ржПржХржЬржи ржмрж╛ржЯржкрж╛рж░ ржЫржмрж┐ ржжрж┐ржЫрзЗ ржПржХржЯрж╛ ржорж╛рж▓ ржкрж╛ржарж╛ржЗржЫрзЗ ржЖрж░ ржПржХржЯрж╛,Negative
"ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржЯрж┐ рж╕рж╛ржЯ ржПрж░ ржлрзЗржмрзНрж░рж┐ржХрзНрж╕ ржнрж╛рж▓ ржирж╛,",Negative
ржХрж╛ржкрзЬрзЗрж░ ржЙржкрж░рзЗ рж▓рж╛рж▓ ржкрзНрж░рж┐ржирзНржЯрзЗрж░ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ рждрзЗржоржи ржнрж╛рж▓рзЛ ржоржирзЗ рж╣рзЯржирж┐ред,Negative
"ржкрзНрж░рж╛ржпрж╝ рзз ржорж╛рж╕ ржмрзНржпрж╛ржмрж╣рж╛рж░ ржХрж░рзЗ рж░рж┐ржнрж┐ржЙ ржжрж┐ржЪрзНржЫрж┐ред ржХрж╛ржкржбрж╝рзЗрж░ ржорж╛ржи ржЦрзБржм ржПржХржЯрж╛ ржнрж╛рж▓рзЛ ржирж╛, ржПржХ ржзрзЛржпрж╝рж╛рж░ ржкрж░ ржЪрждрзБрж░рзНржжрж┐ржХрзЗ ржкрзНрж░рж╛ржпрж╝ рзк рж╕рзЗржорж┐ ржмрзЗржбрж╝рзЗ ржЧрзЗржЫрзЗ! ржЖрж░ ржХрж╛ржкржбрж╝ ржорзЛржЯрзЗржУ ржкрзНрж░рж┐ржорж┐ржпрж╝рж╛ржо ржирж╛! ржПржЗ ржХрж╛ржкржбрж╝рзЗрж░ ржЯрж┐рж╢рж╛рж░рзНржЯ ржХрзЛржиржнрж╛ржмрзЗржЗ рзйрзжрзж ржЯрж╛ржХрж╛ рж╣рждрзЗ ржкрж╛рж░рзЗ ржирж╛ред ржЖржЧрзЗ рж╣ржпрж╝рждрзЛ ржХрзЛржпрж╝рж╛рж▓рж┐ржЯрж┐ ржнрж╛рж▓рзЛ ржЫрж┐рж▓, рждрж╛ржЗ рж░рж┐ржнрж┐ржЙ ржнрж╛рж▓рзЛ ржХрж┐ржирзНрждрзБ ржПржЦржиржХрж╛рж░ ржХрзЛржпрж╝рж╛рж▓рж┐ржЯрж┐ рж╕ржирзНрждрзБрж╖ржЬржиржХ ржиржпрж╝ред ржХрж╛ржкржбрж╝рзЗрж░ ржорж╛ржи ржЕржирзБржпрж╛ржпрж╝рзА ржПржЗ ржкрзНрж░ржбрж╛ржХрзНржЯржЯрж┐рж░  рж░рзЗржЯрж┐ржВ ржжрж┐ржм рзл.рзл/рззрзж",Negative
ржпрзЗржоржиржЯрж╛ ржЪрзЗрзЯрзЗржЫрж┐рж▓рж╛ржо рждрзЗржоржиржЯрж╛ржЗ ржкрзЗрзЯрзЗржЫрж┐ред рж╕рзЗрж▓рж╛рж░рзЗрж░ ржЙржкрж░ рж╕ржирзНрждрзБрж╖рзНржЯред ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░ржХрзЗред,Positive
"ржЯрзНрж░рж┐ рж╢рж╛рж░рзНржЯ ржкрзЗрзЯрзЗ ржЖржорж┐ рж╕ржирзНрждрзЛрж╖рзНржЯ, ржпржжрж┐ ржмрж╛ рж░ржВ ржЯрж╛ ржЫржмрж┐рж░ ржорждрзЛ ржкрж╛рзЯржирж┐ред",Positive
ржПржХржжржо ржЫржмрж┐рж░ ржорждред рж╕рзБржирзНржжрж░ред рж╕рзЗрж▓рж╛рж░ рж░рж┐ржХржорзЗржирзНржбрзЗржбред,Positive
рж╕ржмржХрж┐ржЫрзБржЗ ржарж┐ржХржарж╛ржХ ржХрж┐ржирзНрждрзБ ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржХрж╛ржкрзЬрзЗрж░ ржорж╛ржи ржирж┐рзЯрзЗ ржПржХржЯрзБ рж╕ржирзНржжрж┐рж╣рж╛ржиред,Positive
"ржорзЛржЯрж╛ржорзБржЯрж┐, рждржмрзЗ ржЖрж░ржУ ржнрж╛рж▓рзЛ ржЖрж╢рж╛ ржХрж░ржЫрж┐рж▓рж╛ржоред ржпрж╛ржЗ рж╣рзЛржХ ржнрж╛рж▓",Positive
ржПржЗ рж░рзЗржЮрзНржЬ ржП ржорзЛржЯрж╛ржорзБржЯрж┐ред ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ рждрж╛рж░рж╛рждрж╛рзЬрж┐ ржкрж╛ржЗржЫрж┐ред,Positive
"ржкрзНрж░рж┐ржорж┐рзЯрж╛ржо ржмрж▓рзЗ ржмрж┐ржЬрзНржЮрж╛ржкржи ржжрж┐рзЯрзЗржЫрзЗржи , ржжрж╛ржо рж╣рж┐рж╕рж╛ржмрзЗ ржЯрзНрж░рж┐ рж╢рж╛рж░рзНржЯ ржЖрж░ ржнрж╛рж▓ рж╣ржУрзЯрж╛ ржжрж░ржХрж╛рж░ред",Negative
ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА ржЖрж╢рж╛ржирзБрж░рзБржк рж╣рж▓рзЛржирж╛ред ржкрзНрж░ржержо ржзрзЛрзЯрж╛рж░ ржжрж┐ржи ржерзЗржХрзЗржЗ рж░ржВ ржЙржарзЗ ржпрж╛рзЯред ржкрзНрж░рждрж┐ржмрж╛рж░ ржзрзЛрзЯрж╛рж░ рж╕ржорзЯ рж░ржВ ржЙржарзЗред ржмрзЗрж╢рж┐ ржжрж┐ржи ржкрж░рж╛ ржпрж╛ржмрзЗржирж╛ рж░ржВ ржЪрж▓рзЗ ржпрж╛ржмрж╛рж░ ржХрж╛рж░ржгрзЗред,Negative
"ржЫрзЛржЯ ржПржХржЯрж╛ ржЫрж┐ржжрзНрж░, ржмрзЗрж╢рж┐ ржмрзЬ ржирж╛, ржЕржирж▓рж╛ржЗржирзЗрж░ ржкрзНрж░рзЛржбрж╛ржХрзНржЯрждрзЛ ржПрж╕ржм ржЫрзЛржЯржЦрж╛ржЯрзЛ ржЫрж┐ржжрзНрж░ржпрзБржХрзНржд ржЬрж╛ржорж╛ ржврзБржХрж╛ржЗ ржжрж┐рж▓рзЗржУ рж╕ржорж╕рзНржпрж╛ ржирж╛ржЗред",Negative
ржЫржмрж┐рждрзЗ ржпрзЗржоржи ржПрж░ржХржо ржкрж╛ржЗржирж┐,Negative
ржЖржорж╛рж░ ржЕржирзЗржХ ржкржЪржирзНржж рж╣ржпрж╝рзЗржЫрзЗ ,Positive
ржнрж╛рж▓рзЛ ржирж╛ ржмрзЗрж╢рж┐ ржПржХржЯрж╛,Negative
ржпрзЗржЯрж╛ ржЕрж░рзНржбрж╛рж░ ржХрж░ржЫрж┐ рж╕рзЗржЯрж╛ ржкрзЗрзЯрзЗржЫрж┐ ЁЯе░ ржЖрж░ ржкржирзНржпрзЗрж░ ржорж╛ржи рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЕрж╕рж╛ржзрж╛рж░ржиЁЯе░тЭдя╕П,Positive
"ржЗрзЯрж╛рж░ржлрзЛржиржЯрж┐ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржнрж╛рж▓рзЛ, рж╕рж╛ржерзЗ ржбрж╛ржмрж▓ ржорж╛ржЗржХрзНрж░рзЛржлрзЛржиред ржЕржирж▓рж╛ржЗржи ржЧрзЗржо ржЦрзЗрж▓рж╛рж░ ржЬржирзНржп ржЦрзБржм ржХрж╛ржЬрзЗ ржжрж┐ржЪрзНржЫрзЗ, ржЖржорж┐ ржорзБрж▓ржд ржкрж╛ржмржЬрж┐ ржЦрзЗрж▓рж┐ ржПржирж┐ржорж┐рж░ ржкрж╛рзЯрзЗрж░ рж╢ржмрзНржж ржирж┐ржЦрзБржБржд ржнрж╛ржмрзЗ рж╢рзЛржирж╛ ржпрж╛ржЪрзНржЫрзЗред",Positive
ржЖржорж┐ ржЖржорж╛рж░ рж╕ржарж┐ржХ ржЬрж┐ржирж┐рж╕ ржЯрж┐тАМ ржкрзЗржпрж╝рзЗржЫрж┐,Positive
"ржПржЗржЯрж╛ ржПржХржЯрж╛ ржорж╛рж▓ ржЕрж╕рзНржерж┐рж░ ржЬрж┐ржирж┐рж╕ред ржпрзЗржоржи ржЖрж╕рж╛ ржХрж░ржЫрж┐ рждрж╛рж░ ржерзЗржХрзЗржУ ржнрж╛рж▓рзЛ ржорж╛рждрзНрж░ рззржжрж┐ржирзЗ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржкрзЗрзЯрзЗржЫрж┐, ржПржХрзНржЯрж┐ржн ржПржмржВ рж╣рзЗрж▓рзНржлрзБрж▓ рж╕рзЗрж▓рж╛рж░ред",Positive
ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржбрж┐ржЬрж╛ржЗржи рж╕ржм ржХрж┐ржЫрзБ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ рждрж╛ржЫрж╛рзЬрж╛ L рж╕рзЗржк ржкрзНрж▓рж╛ржЧ ржЧрзЗржо ржЦрзЗрж▓рж╛рж░ ржЬржирзНржп ржЕржирзЗржХ рж╣рзЗрж▓рзНржкржлрзБрж▓ ржЖржорж┐ рж╕ржирзНрждрзБрж╖рзНржЯ,Positive
"ржЕрж╕рж╛ржзрж╛рж░ржг ржЗрзЯрж╛рж░ржлрзЛржи, ржЧрзЗржорж┐ржВ ржПржХрзНрж╕ржкрзЗрж░рж┐рзЯрзЗржирзНрж╕ ржжрзБрж░рзНржжрж╛ржирзНржд ЁЯдй рж╕рзЗрж▓рж╛рж░ рж╕рж╛ржерзЗ ржПржХржЯрж┐ ржкрж╛рж░ржлрж┐ржЙржо ржЧрж┐ржлржЯ ржХрж░ржЫрзЗ, ржзржирзНржпржмрж╛ржжред",Positive
ржкрзНрж░ржержорзЗ ржкрзНржпрж╛ржХрзЗржЬрж┐ржВ ржирж┐рзЯрзЗ ржХрж┐ржЫрзБ ржХржерж╛ рж╕рзЗрж▓рж╛рж░ ржЦрзБржм ржпрждрзНржи ржХрж░рзЗ ржмржХрзНрж╕рзЗ ржжрж┐рзЯрзЗ ржкрж╛ржарж┐рзЯрзЗржЫрзЗ ржПржЬржирзНржп ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржЗрзЯрж╛рж░ржлрзЛржирзЗрж░ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржорж╛рж╢рж╛рж▓рзНрж▓рж╛рж╣ред ржпрзЗржЦрж╛ржирзЗ рж╣рж╛ржЬрж╛рж░рзЗрж░ ржирж┐ржЪрзЗ ржнрж╛рж▓рзЛ ржЧрзЗржорж┐ржВ ржЗрзЯрж╛рж░ржлрзЛржи ржкрж╛ржУрзЯрж╛ ржпрж╛рзЯржирж╛ рж╕рзЗржЦрж╛ржирзЗ ржПржЗ ржжрж╛ржорзЗ ржЗрзЯрж╛рж░ржлрзЛржЯрж╛ ржкрзНрж░рж╢ржВрж╕рж╛рж░ ржжрж╛ржмрж┐ржжрж╛рж░ред ,Positive
"ржжрзБржЗржЯрж╛ ржирж┐рж▓рж╛ржо редржнрж╛рж▓рзЛ ржЫрж┐рж▓ , ржЖрж░рзЗржХ ржЯрзБ ржмржбрж╝ рж╣рж▓рзЗ ржнрж╛рж▓рзЛ рж╣рждред ржжрзЗржЦрж╛ ржпрж╛ржХ ржПржЦржи ржХржд ржжрж┐ржи ржпрж╛ржпрж╝ ред",Positive
ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗ ржкржгрзНржп ржЯрж┐ ржжрзНрж░рзБржд ржкрзМржБржЫрзЗрзЯрзЗ ржжрзЗржмрж╛рж░ ржЬржирзНржпредрждржмрзЗ ржкрж╛ржирж┐ ржнрж░рж╛ржирзЛрж░ ржЬржирзНржп ржХрж┐ржЫрзБ ржПржХржЯрж╛ ржжрж┐рж▓рзЗ ржЖрж░рзЛ ржнрж╛рж▓рзЛ рж╣рждрзЛред ржХрж╛рж░ржи рж╣ржЯ ржмрзНржпрж╛ржЧрзЗрж░ ржкрж╛ржирж┐ ржнрж░рж╛ржирзЛрж░ ржлрзБржЯрзЛ ржЫрзЛржЯрзНржЯ рж╣ржмрж╛рж░ ржХрж╛рж░ржирзЗ ржкрж╛ржирж┐ ржнрж░рждрзЗ рж╕ржорж╕рзНржпрж╛ рж╕рзГрж╖рзНржЯрж┐ рж╣ржЪрзНржЫрзЗ ржПржмржВ ржмрзНржпрж╛ржЧржЯрж┐ ржнрж┐ржЬрзЗ ржпрж╛ржЪрзНржЫрзЗред ржкрж╛рж╢рж╛ржкрж╛рж╢рж┐ рж░рж╛ржЗржбрж╛рж░рзЗрж░ ржмрзНржпржмрж╣рж╛рж░ ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ,Positive
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржжрж╛рж░рж╛ржЬ ржерзЗржХрзЗ ржПржЯрж╛ ржЖржорж╛рж░ рззрзлрждржо ржХрзЗржирж╛ржХрж╛ржЯрж╛редржмрж░рж╛ржмрж░рзЗрж░ ржорждрзЛржЗ ржПржмрж╛рж░ ржУ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржарж┐ржХржарж╛ржХржнрж╛ржмрзЗ ржкрзНрж░ржбрж╛ржХрзНржЯ ржкрзЗрзЯрзЗржЫрж┐ред ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗ ржПрждрзНржд ржХржо ржжрж╛ржорзЗ ржЖрж░ рж╕ржорзЯрзЗ ржПрждрзНржд ржнрж╛рж▓рзЛ рж╕рж╛рж░рзНржнрж┐рж╕ ржжрзЗрзЯрж╛рж░ ржЬржирзНржп,Positive
ржжрзНрж░рзБржд ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржжрзЗржУржпрж╝рж╛рж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржжред ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржЦрзБржм ржнрж╛рж▓ ржЫрж┐рж▓ред рж╕рзЗрж▓рж╛рж░ржУ ржжрж╛рж░рж╛ржЬ ржХрзЗ ржзржирзНржпржмрж╛ржжред,Positive
рж╕рзЗрж▓рж╛рж░ ржнрж╛рж▓рзЛред ржкрзНрж░ржбрж╛ржХрзНржЯржУ ржнрж╛рж▓рзЛред ржорж╛рждрзНрж░ рззрзмрзл ржЯрж╛ржХрж╛ ржжрж╛ржорзЗ ржнрж╛рж▓рзЛ ржЬрж┐ржирж┐рж╕ред,Positive
ржПржЯрж╛рзЯ ржЪрж╛рж░рзНржЬрж╛рж░ ржПржмржВ ржкрж╛ржирж┐ ржнрж░рж╛рж░ ржЬржирзНржп ржПржХржЯрж╛ ржХрзМржЯрж╛ ржорж┐рж╕рж┐ржВред,Negative
ржмрзЗрж╢ ржнрж╛рж▓рзЛ ржмрзНржпрж╛ржЧред рж╕рзЗрж▓рж╛рж░ ржнрж╛рж▓рзЛ рж░рзЗржХрзЛржорзЗржирзНржбрзЗржЯредтЩея╕П,Positive
ржЦрзБржм ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ ржЖрж░ ржЦрзБржм рж╕рзБржирзНржжрж░,Positive
ржжрж╛рж░ржи ржПржХржЯрж┐ ржкрзЛржбрж╛ржХрзНржЯ рж╕ржмрж╛ржЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиредржПржЯрж┐ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЕржиржкржХ ржнрж╛рж▓ред,Positive
ржмрзЗрж╢рж┐ ржЪрж╛ржк ржкрж░рж▓рзЗ ржкрж╛ржирж┐ рж▓рж┐ржХ ржХрж░рзЗред,Negative
ржнрж╛рж▓рзЛ ржЫрж┐рж▓,Positive
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред ржкржирзНржп рж╣рж╛рждрзЗ ржкрж╛ржУрзЯрж╛рж░ ржкрж░ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ред рж╕рждрзНржпрж┐ржЗ рж╕рзЗрж▓рж╛рж░ ржнрж╛ржЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржпрзЗржоржи ржЯрж╛ ржЪрзЗрзЯрзЗржЫрж┐ рждрзЗржоржи ржЯрж╛ржЗ ржкрзЗрзЯрзЗржЫрж┐ рж╕ржм ржжрж┐ржХ ржерзЗржХрзЗ ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ рж╕рж╛ржерзЗ ржПржХржЯрж╛ ржорзЛржмрж╛ржЗрж▓ рж╕рзНржЯрж╛ржи ржлрзНрж░рж┐ ржкрзЗрж▓рж╛ржо ред рж╕рж╛ржЙржирзНржб ржХрзЛржпрж╝рж╛рж▓рж┐ржЯрж┐ ржмрзЗржЬ ржХрзЛржпрж╝рж╛рж▓рж┐ржЯрж┐ рж╕ржм ржарж┐ржХржарж╛ржХред ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░,Positive
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржПржХржЯрж╛ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржПржЗ ржжрж╛ржорзЗ ржПрж░ржХржо ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржкрж╛ржм ржХржЦржирзЛ ржЖрж╢рж╛ ржХрж░рж┐ржирж┐ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржнрж╛рж▓рзЛ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржжрзЗржУржпрж╝рж╛рж░ ржЬржирзНржп,Positive
