review,sentiment
ржЯрж╛ржХрж╛ рж╣рж┐рж╕рзЗржмрзЗ ржкрзНрж░ржбрж╛ржХрзНржЯ ржПрж░ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЕржирзЗржХ ржнрж╛рж▓рзЛредржпрзЗржЗ ржХрзЗржЙ ржЪрж╛ржЗрж▓рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред,Positive
ржЕрж░рзНржбрж╛рж░ ржХрж░рзЗржЫрж┐ ржПржХрж░ржХржо рж╣рзЗржбржлрзЛржи ржжрж┐ржпрж╝рзЗржЫрзЗ ржЕржирзНржпрж░ржХржо ржЬржШржирзНржпрждржо ржжрзБржЗржЯрж┐ рж╣рзЗржбржлрзЛржи ржпрж╛рж░ ржХрзЛржпрж╝рж╛рж▓рж┐ржЯрж┐ ржЫрж┐рж▓ ржЦрзБржмржЗ ржмрж╛ржЬрзЗ ржПржнрж╛ржмрзЗ ржорж╛ржирзБрж╖рзЗрж░ рж╣ржпрж╝рж░рж╛ржирж┐ ржХрж░ржмрзЗржи ржирж╛ред,Negative
ржЦрзБржм ржжрзНрж░рзБрждржЗ рж╣рж╛рждрзЗ ржкрзЗрзЯрзЗржЫрж┐ред ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржкрзНрж░рзЛржбрж╛ржХрзНржЯржЯрж┐ ржЦрж╛рж░рж╛ржк ржирж╛ред рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржУ ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓рзЛредЁЯЩВЁЯЩВ,Positive
"ржмрж╛ржЬрж┐рзЯрзЗ ржжрзЗржЦрж▓рж╛ржо ржЕржирзЗржХ ржнрж╛рж▓рзЛ, ржПржЗ ржжрж╛ржорзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ",Positive
ржЦрзБржм рж╕рзБржирзНржжрж░ ржПржХржЯрж┐ ржмрзНржпрж╛ржЧ ржжрж╛рж░рж╛ржЬ ржХрзЗ ржзржирзНржпржмрж╛ржж,Positive
ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржнрж╛рж▓рзЛ редрждржмрзЗ ржПржХржЯрзБ ржЫрзЛржЯ ред,Positive
ржпрзЗржЯрж╛ ржЪрзЗрзЯрзЗржЫрж┐ рж╕рзЗржЯрж╛ ржжрзЗржи ржирж┐ред,Negative
ржмрзНржпрж╛ржЧржЯрж┐ рж╕рзБржирзНржжрж░!,Positive
ржПржЯрж┐ ржмрж┐рж▓рзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржПржХржжржоржЗ ржнрж╛рж▓рзЛ ржирж╛рж╣рзН,Negative
ржмрзНржпрж╛ржЧрзЗрж░ рж╣рж╛рждрж▓рзЗ рж╣рж╛рж▓ржХрж╛ ржирзЗржЯ рждрзЗржоржи рж╢ржХрзНржд ржирж╛рж╣рзН.... рждржмрзЗ ржЪрж▓рзЗ! ржЖрж░ ржмрж╛ржХрж┐ рж╕ржм ржарж┐ржХ ржЖржЫрзЗ!,Positive
ржнрж╛рж▓рзЛржЗ ржЫрж┐рж▓рзЛЁЯСН,Positive
ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА ржПржХржжржо ржкрж╛рж░ржлрзЗржХрзНржЯ,Positive
"ржПржХржжржо ржЫрзЛржЯ ржмрзНржпрж╛ржЧ, ржЫржмрж┐рждрзЗ ржпрж╛ ржжрзЗржЦрзЗржЫрж┐ ржмрж╛рж╕рзНрждржмрзЗ рждрж╛ ржирж╛...ржЦрзБржмржЗ ржмрж╛ржЬрзЗ (ржмрзЯржХржЯ ржХрж░рж▓рж╛ржо)",Negative
"ржЦрзБржм ржЫрзЛржЯ, ржПржХржжржо ржлрж╛рж▓рждрзБ, ржХрзЗржЙ ржХрж┐ржиржмрзЗржи ржирж╛",Negative
ржХрж╛ржкрзЬ ржнрж╛рж▓рзЛ ржирж╛ред ржкрж▓рж┐рж╕рзНржЯрж╛рж░ ржлрзЗржмрзНрж░рж┐ржХред ,Negative
ржПржХржмрж╛рж░рзЗ ржмрж╛ржЬрзЗ ржХрж╛ржкрж░ ржПрж░ ржЖржЧрзЗржУ ржПржХржЯрж╛ ржкрзНржпрж╛ржирзНржЯ ржЖржиржЫрж┐рж▓рж╛ржо ржПрж░ржХржо ржмрж╛ржЬрзЗ ржкрж░рж╕рзЗред ржжрж╛рж░рж╛ржЬрзЗрж░ ржкржирзНржпрзЗрж░ ржоржзрзНржпрзЗ ржХрж╛ржкрж░ ржПржХржЯрзБ ржУ ржнрж╛рж▓ржирж╛редред,Negative
ржпрзЗржЯрж╛ ржЕрж░рзНржбрж╛рж░ ржХрж░рзЗржЫрж┐рж▓рж╛ржо рж╕рзЗржЯрж╛ржЗ ржкрзЗрзЯрзЗржЫрж┐ред ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржпржерзЗрж╖рзНржЯ ржнрж╛рж▓рзЛ ржкржгрзНржпред ржорж╛ржиржУ рж╕ржирзНрждрзЛрж╖ржЬржиржХред ржЖржорж╛рж░ ржмржЙ ржЦрзБржмржЗ ржкржЫржирзНржж ржХрж░рзЗржЫрзЗред ржкржгрзНржпржЯрж┐ ржирж┐рж╢рзНржЪрж┐ржирзНрждрзЗ ржХрж┐ржирждрзЗ ржкрж╛рж░рзЗржиред ЁЯСМЁЯСМЁЯСМ,Positive
"ржПржЗ ржкрзНрж░ржержо ржЖржорж╛рж░ рж╕рж╛ржерзЗ ржкрзНрж░рждрж╛рж░ржирж╛ ржХрж░рж▓рзЛ, ржУрж░рзНржбрж╛рж░ ржУржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржЪрж╛рж░рзНржЬ рж╕рж╣ ржжрж╛ржо ржжрж┐рзЯрзЗржЫрзЗ, ржЕржержЪрзЛ ржжрж╛ржо ржирж┐ржЫрзЗ ржЖрж░рзЛ рзнрзж/ ржмрзЗрж╢рж┐!",Negative
ржЫржмрж┐рждрзЗ ржпрзЗржЗ рж░ржХржо ржжрзЗржЦрзЗржЫрж┐ рж╕рзЗржЗ рж░ржХржо ржП ржкрзЗрзЯрзЗржЫрж┐ред ржЦрж╛рж░рж╛ржк ржирж╛ ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓рзЛ,Positive
ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗред рждржмрзЗ ржХрж╛ржкрзЬржЯрж╛ ржЖрж░ ржПржХржЯрзБ ржнрж╛рж▓рзЛ рж╣рж▓рзЗ ржнрж╛рж▓ рж╣рждрзЛред ржХрзЗржирж╛ ржпрж╛рзЯ рззрзжрзжтДЕ,Positive
ржирж┐ржГрж╕ржирзНржжрзЗрж╣рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржбрж┐ржЬрж╛ржЗржи ржЯрж╛ ржЦрзБржм рж╕рзБржирзНржжрж░редред ржпрзЗржоржи ржЪрж╛ржЗржЫрж┐ ржарж┐ржХ рждрзЗржоржирж┐ ржкрж╛ржЗржЫрж┐ ,Positive
"ржЦрзБржмржЗ ржнрж╛рж▓рзЛ ржмрзЗржбрж╢рж┐ржЯ, ржЖржорж╛рж░ рзирзпрзл ржЯрж╛ржХрж╛ ржкрзЬрзЗржЫрзЗред ржПржЗ ржжрж╛ржорзЗ рззрзз/рззрзжред ржжрзНрж░рзБржд ржкрзЗрзЯрзЗржЫрж┐ред ржХрзЗржЙ ржЪрж╛ржЗрж▓рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред рждржмрзЗ ржЦрзБржм ржмрзЗрж╢рж┐ ржорзЛржЯрж╛ ржХрж╛ржкрзЬ ржирж╛ред ржХрж┐ржирзНрждрзБ ржПржЗ ржжрж╛ржорзЗ ржПрж░ ржЪрзЗрзЯрзЗ ржмрзЗрж╢рж┐ ржЖрж╢рж╛ ржХрж░рж╛ ржпрж╛рзЯ ржирж╛ред рзлтШЕ ржЖржорж╛рж░ ржкржХрзНрж╖рзЛ ржерзЗржХрзЗред",Positive
"рж╕рзЗрж▓рж╛рж░ржХрзЗ ржзржирзНржпржмрж╛ржжред ржкрзНрж░рзЛржбрж╛ржХрзНржЯрзЗрж░ рж╕рж╛ржерзЗ ржЫржмрж┐, ржкржирзНржпрзЗрж░ ржмрж░рзНржиржирж╛рж░ ржорж┐рж▓ ржЖржЫрзЗред рзи ржжрж┐ржирзЗ ржкрзЗрзЯрзЗржЫрж┐ред ржПржЗ рж╕рзЗрж▓рж╛рж░ ржерзЗржХрзЗ ржирзЗржУрзЯрж╛рж░ ржЬржирзНржп рж░рж┐ржХржорзЗржирзНржб ржерж╛ржХржмрзЗред ",Positive
ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржЖрж░ржУ ржПржХржЯрзБ ржнрж╛рж▓рзЛ ржЖрж╢рж╛ ржХрж░рзЗржЫрж┐рж▓рж╛ржоред ржорзЯрж▓рж╛ ржзрж░ржмрзЗ ржмрзЗрж╢рж┐ред рждржмрзЗ рж╕рзЗрж▓рж╛рж░ржХрзЗ ржзржирзНржпржмрж╛ржж ржпрзЗржоржи ржжрзЗржЦрж╛ржЗржЫрзЗ рждрзЗржоржи ржкрзЗрзЯрзЗржЫрж┐ред,Positive
ржжрж╛ржорзЗрж░ рждрзБрж▓ржирж╛ржпрж╝ ржорж╛ржирзЗ ржХрж╛ржкржбрж╝ ржнрж╛рж▓рзЛ,Positive
ржЖржорж┐ рж╕рждрзНржпржЗ ржЕржмрж╛ржХ ржПржоржи ржХрж┐ ржХрж░рзЗ рж╣рзЯредржЪрж╛ржЗрж▓рж╛ржо ржПржХржЯрж╛ рж╣рж▓рзЛ рждрж╛рж░ ржкрзБрж░рзЛ ржЙрж▓ржЯред,Negative
ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓рзЛржЗред ржпрзЗрж░ржХржо ржжрзЗржЦрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ рж╕рзЗржЗ рж░ржХржо,Positive
рж╕рзЗрж▓рж╛рж░ ржУ ржжрж╛рж░рж╛ржЬржХрзЗ ржзржирзНржпржмрж╛ржжред ржжрж╛рж░рзБржи ржПржХржЯрж┐ ржкрзНрж░ржбрж╛ржХрзНржЯ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржпред ржХрж╛ржкрзЬржЯрж┐ ржЕрж╛ржорж╛рж░ ржЦрзБржмржЗ ржкржЫржирзНржж рж╣рзЯрзЗржЫрзЗред,Positive
ржжрзБржЯрзЛ ржмрж╛рж▓рж┐рж╢рзЗрж░ ржХржнрж╛рж░ ржжрзЗрзЯрж╛рж░ ржХржерж╛ ржерж╛ржХрж▓рзЗржУ ржЖржорж╛ржХрзЗ ржорж╛ржП ржПржХржЯрж╛ ржмрж╛рж▓рж┐рж╢рзЗрж░ ржХржнрж╛рж░ ржжрж┐рзЯрзЗржЫрзЗред,Negative
"ржмрзЗрж╢рж┐ ржнрж╛рж▓рзЛ рж╣ржпрж╝ ржирж╛ржЗ, ржмрж╛рж▓рж┐рж╢рзЗрж░ ржХрж╛ржнрж╛рж░ ржЯрж╛ ржЫрж┐ржбрж╝рж╛",Negative
ржжрзЗржЦрзБржи ржЪрзЗтАМрзЯрзЗтАМржЫрж┐ ржХрж┐ ржЖрж░ ржжрж┐тАМрзЯрзЗтАМржЫрзЗржи ржХрж┐ред ржЖржктАМржирж┐ ржирж┐тАМржЬрзЗржЗ ржорж┐рж▓рж╛ржи ржкрзНрж░рж┐рзЯ ржмрж┐тАМржХрзНрж░рзЗрждрж╛ ред,Negative
ржЫржмрж┐рждрзЗ ржпрзЗ рж░ржХржо ржжрзЗржЦрзЗржЫрж┐ рж╕рзЗржЗ рж░ржХржо ржкрзЗрзЯрзЗржЫрж┐ред рждржмрзЗ ржмрзЗржбрж╢рж┐ржЯ ржХрж╛ржкрзЬрзЗрж░ ржорж╛ржи ржнрж╛рж▓рзЛ ржирж╛ред,Positive
ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржЦрзБржмржЗ рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗ,Positive
ржорзЛржЯрж╛ржорзБржЯрж┐ ржарж┐ржХ ржЖржЫрзЗ рз╖ ржХрж╛ржкржбрж╝ ржмрзЗрж╢ ржкрж╛рждрж▓рж╛ рз╖ рж╕рж╛ржЗржЬ ржпрж╛ ржЖржЫрзЗ ржЪрж▓рзЗ рз╖рз╖,Positive
ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг ЁЯСМ,Positive
ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржорзЛржЯрж╛ржорзБржЯрж┐ ржЫрж┐рж▓ред ржЖрж░ ржПржХржЯрзБ ржнрж╛рж▓ ржЖрж╢рж╛ ржХрж░ржЫрж┐рж▓рж╛ржоред,Positive
ржЦрзБржм ржЦрж╛рж░рж╛ржк ржЕржмрж╕рзНржерж╛ред ржЕржирзЗржХ ржЬрж╛рзЯржЧрж╛рзЯ ржлрзЗрж╕рзЗ ржЧрзЗржЫрзЗред,Negative
ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗ,Positive
"ржПржХржжржо ржмрж╛ржЬрзЗ ржкрзНрж░рзЛржбрж╛ржХрзНржЯредржкрж╛рждрж▓рж╛ ржХрж╛ржкржбрж╝, ржорж╛ржирзЗ ржЦрзБржм ржмрзЗрж╢рж┐ ржкрж╛рждрж▓рж╛редржПржкрж╛рж╢ ржерзЗржХрзЗ ржЖрж░рзЗржХ ржкрж╛рж╢ ржжрзЗржЦрж╛ ржпрж╛ржпрж╝ред",Negative
ржЖржорж┐ ржХрж┐ ржЕрж░рзНржбрж╛рж░ ржХрж░рзЗржЫрж┐? ржЖрж░ ржЖржорж╛ржХрзЗ ржжрж┐ржпрж╝рзЗржЫрзЗ ржХрж┐? ржЖржорж┐ ржПржЯрж╛ ржжрж┐ржпрж╝рзЗ ржХрж┐ ржХрж░ржмрзЛ ржкрзНрж░рж╢рзНржи рж░рзЗржЦрзЗ ржЧрзЗрж▓рж╛ржо,Negative
ржЦрзБржм ржмрж╛ржЬрзЗ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ред ржПржЯрж╛ ржирзЗржУрзЯрж╛рж░ ржерзЗржХрзЗ ржЯрж╛ржХрж╛ ржЯрж╛ ржлрзЗрж▓рзЗ ржжрзЗржУрзЯрж╛ ржоржирзЗ рж╣рзЯ ржнрж╛рж▓ рж╣ржмрзЗред,Negative
ржЦрж╛рж░рж╛ржк ржирж╛ ржнрж╛рж▓рзЛржЗ рждржмрзЗ ржжрж╛ржо ржЖрж░рзЗржХржЯрзБ ржХржо рж░рж╛ржЦрж▓рзЗ ржмрзЗржЯрж╛рж░ рж╣рждрзЛред,Positive
ржПржЗ ржжрж╛ржорзЗрж░ ржнрж┐рждрж░ рж╕рзЗрж░рж╛ рз╖ ржХрж╛рж▓рж╛рж░ ржкржЫржирзНржж ржоржд ржжрж┐рзЯрзЗржЫрзЗржи рз╖ ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░ ржнрж╛ржЗ,Positive
ржорзЛржЯрж╛ржорзБржЯрж┐ред ржмрзЗрж╢рж┐ ржнрж╛рж▓рзЛ ржирж╛ ржЖржмрж╛рж░ ржмрзЗрж╢рж┐ ржЦрж╛рж░рж╛ржк ржУ ржирж╛ред,Positive
ржЕрж╕ржорзНржнржм ржкрж╛рждрж▓рж╛ред рж╢рзАрждржХрж╛рж▓рзЗ ржмрзНржпржмрж╣рж╛рж░рзЗрж░ ржЕржирзБржкржпрзЛржЧрж┐,Negative
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржнрж╛рж▓ ржЫрж┐рж▓ред,Positive
ржкрзНрж░ржбрж╛ржХрзНржЯ ржнрж╛рж▓ржЗ ржЫрж┐рж▓ ржЗржЙржЬ ржХрж░рзЗ ржоржЬрж╛ ржкрзЗржпрж╝рзЗржЫрж┐,Positive
ржПржХржжржо ржмрж╛ржЬрзЗ ржкрзНрж░ржбрж╛ржХрзНржЯ ржПржХржжржо ржкрж╛рждрж▓рж╛,Negative
ржЕржбрж╛рж░ ржжрж┐рж▓рж╛ржо ржПржХ рж░ржХржо ржжрж┐рж▓рзЗржи ржЖрж░ ржПржХрж░ржХржо ржлрж╛ржЗржЬрж▓рж╛ржорж┐ ржПржХржЯрж╛ рж╕рж┐ржорж╛ ржерж╛ржХрзЗ,Negative
"ржЦрзБржм ржмрж╛ржЬрзЗ,ржЯрж╛ржЙржЯ ржмрж╛ржЯржкрж╛рж░ ржкрзНрж░рждрж╛рж░ржХ рж╕рзЗрж▓рж╛рж░,ржпрзЗржЯрж╛ ржЪрж╛ржЗржЫрж┐ рж╕рзЗржЯрж╛ ржжрзЗрзЯржирж╛ржЗ, ржмрж╛ржЬрзЗ ржПржХржЯрж╛ ржЬрзБрждрж╛ ржжрж┐ржЫрзЗ,,рж╕рж╛ржмржзрж╛ржи ржХрзЗржЙ ржХрж┐ржиржмрзЗржи ржирж╛ ржПржжрзЗрж░ ржХрж╛ржЫ ржерзЗржХрзЗ",Negative
ржЪрзЗрзЯрзЗ ржЫрж┐рж▓рж╛ржо рж▓рж╛рж▓ ржЬрзБрждрж╛ ржжрж┐рзЯрзЗ ржжрж┐рж▓рзЛ ржХрж╛рж▓рзЛред ржжрзЗржЦрзЗрзЯрж╛ ржПржХ ржирж╛ржоржмрж╛рж░ ржЬрзБрждрж╛ред ржжрж┐рзЯрзЗ рзй ржирж╛ржоржмрж╛рж░ред,Negative
ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓рзЛред ржЖржкржирж╛рж░рж╛ржУ ржХрж┐ржирждрзЗ ржкрж╛рж░рзЗржи ржХрзЛржи рж╕ржорж╕рзНржпрж╛ ржирж╛ржЗред ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржзржирзНржпржмрж╛ржжредржнрж╛ржЗ ржПрж░ржХржо ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржжрж┐ржмрзЗржи рждрж╛рж╣рж▓рзЗ ржЖржорж░рж╛ ржмрзЗрж╢рзА ржмрзЗрж╢рзА ржХрж┐ржиржм,Positive
ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржнрж╛рж▓рзЛ рж╣ржпрж╝рзЗржЫрзЗ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред ржкржЫржирзНржж рж╣ржпрж╝рзЗржЫрзЗ ред ржПржЗ ржжрж╛ржорзЗ ржПрж░ ржерзЗржХрзЗ ржнрж╛рж▓ ржЖрж╢рж╛ ржХрж░рж╛ ржпрж╛ржпрж╝ ржирж╛ред,Positive
ржЕрж╕рж╛ржзрж╛рж░ржгред ржПржЗ ржжрж╛ржорзЗ ржмрзЗрж╕рзНржЯред ржирж┐рж░рзНржзрж┐ржзрж╛рзЯ ржЕрж░рзНржбрж╛рж░ ржХрж░рждрзЗ ржкрж╛рж░рзЗржиредржЖржорж┐ рззрзжрзж ржнрж╛ржЧ рж╕ржирзНрждрзБрж╖рзНржЯред ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬред,Positive
"ржЪрж╛ржЗржЫрж┐ ржПржХ ржХрж╛рж▓рж╛рж░, рж╢рж╛рж▓рж╛рж░рж╛ ржжрж┐ржЫрзЗ ржЕржирзНржп ржХрж╛рж▓рж╛рж░, ржжрж╛рж░рж╛ржЬ рж╕ржорзНржкрзБрж░рзНржг ржлрж╛рж▓рждрзБ ржУ рзи ржирж╛ржорзНржмрж╛рж░, ржорж╛ржирзБрж╖ржХрзЗ ржаржХрж╛рзЯ",Negative
ржнрж╛ржЗ ржЖржорж┐ ржпрзЗржЗржЯрж╛ ржЪрж╛ржЗрж▓рж╛ржо рж╕рзЗржЗржЯрж╛ ржкрж╛ржЗржирж┐ ржХрж┐ ржХрж░ржмрзЛ ржмрж▓рзЗржи,Negative
"ржЖржорж┐ ржпрж╛ ржЪрзЗржпрж╝рзЗржЫрж┐ ржарж┐ржХ рждрж╛ржЗ ржкрзЗржпрж╝рзЗржЫрж┐, ржЕржирзЗржХ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗ",Positive
"ржЖржорж┐ ржпрзЗ ржнрж╛ржмрзЗ ржЪрзЗрзЯрзЗржЫрж┐ ржЯрж┐ржХ, ржПржХрж┐ рж░ржХржо ржкрзЗрзЯрзЗржЫрж┐ ржзржирзНржпржмрж╛ржж, ржбрж┐рж▓рж╛рж░ ржХрзЗ, ржзржирзНржпржмрж╛ржж ржПржЗ ржХрзЛржорзНржкрж╛ржирж┐ ржХрзЗ,ржЖржорж╛ржжрзЗрж░ ржмрж┐рж╢рзНржмрж╛рж╕рзЗрж░ ржорзВрж▓рзНржп ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп",Positive
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред ржкрж╛ржЮрзНржЬрж╛ржмрж┐ржЯрж╛ ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓ред,Positive
ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржПржХржЯрж┐ ржкржгрзНржпред ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░ржХрзЗред,Positive
ржЦрзБржм ржмрзЗрж╢рж┐ ржнрж╛рж▓рзЛ ржирж╛ред ржмрзНрж░рзЗрж╕рж▓рзЗржЯ ржПржХржЯрзБ ржмрж╛ржБржХрж╛ред ржжрж╛ржо рж╣рж┐рж╕рж╛ржмрзЗ ржПржХржЯрзБ ржмрзЗрж╢рж┐ ржирж┐ржпрж╝рзЗржЫрзЗред,Negative
ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржгред,Positive
