review,sentiment
ржпрзЗржоржиржЯрж╛ ржжрзЗржЦрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ ржарж┐ржХ рждрж╛рж░ ржЙрж▓рзНржЯрзЛ ржПржХржжржоржЗ ржмрж╛ржЬрзЗ ,Negative
ржЦрзБржмржЗ ржнрж╛рж▓ ржорж╛ржирзЗрж░ ржкрзНрж░ржбрж╛ржХрзНржЯ ржкрзЗрзЯрзЗржЫрж┐редржПржоржи ржкрзНрж░ржбрж╛ржХрзНржЯ ржжрж┐рж▓рзЗ рж╕ржм рж╕ржорзЯрзЗржЗ ржжрж╛рж░рж╛ржЬрзЗрж░ ржкрзНрж░рждрж┐ ржнрж░рж╕рж╛ ржерж╛ржХржмрзЗредржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░редЁЯШН,Positive
ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА ржЧрзЗржЮрзНржЬрж┐ ржнрж╛рж▓рзЛржЗ ржкрзЗржпрж╝рзЗржЫрж┐ ред ржкржЫржирзНржж рж╣рж▓рзЗ ржпрзЗ ржХрзЗржЙ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи ред ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржжрзНрж░рзБржд ржкрзЗржпрж╝рзЗржЫрж┐ред ржзржирзНржпржмрж╛ржж,Positive
"ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА ржнрж╛рж▓рзЛ, рж╕рж╛ржЗржЬ ржарж┐ржХ ржЖржЫрзЗ, ржпрзЗржоржи ржЪрзЗржпрж╝рзЗржЫрж┐рж▓рж╛ржо рждрзЗржоржирж┐ ржкрзЗржпрж╝рзЗржЫрж┐ред ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржХрзЗржЙ ржЪрж╛ржЗрж▓рзЗ ржХрж┐ржирждрзЗ ржкрж╛рж░рзЗржиред",Positive
"ржзржирзНржпржмрж╛ржж ржЬрж╛ржирж┐рзЯрзЗ ржЫрзЛржЯрзЛ ржХрж░ржмрзЛ ржирж╛,, ржпрзЗржоржи ржжрзЗржЦржЫрж┐рж▓рж╛ржо, рждрж╛рж░ ржерзЗржХрзЗржУ ржнрж╛рж▓рзЛ ржкрзЗрзЯрзЗржЫрж┐,, ржЖрж░ржУ рзи ржЯрж╛ ржЕрж░рзНржбрж╛рж░ ржжрж┐ржЪрзНржЫрж┐, ржЖрж╢рж╛ ржХрж░ржЫрж┐ ржПржЗ ржжрзБржЗржЯрж╛ржУ ржмрзЗрж╖рзНржЯ ржкрж╛ржмрзЛ,,рз╖рз╖ рзл рж╕рзНржЯрж╛рж░ ржжрж┐рзЯрзЗ ржжрж┐рж▓рж╛ржоЁЯТШ",Positive
ржкрзНрж░рзЛржбрж╛ржХрзНржЯржЯрж┐ ржЕржирзЗржХ ржнрж╛рж▓рзЛред ржЖржкржирж╛рж░рж╛ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред ржпрзЗржоржиржЯрж╛ ржЪрзЗржпрж╝рзЗржЫрж┐ ржарж┐ржХ рждрзЗржоржирж┐ред ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗред,Positive
ржЦрзБржм ржнрж╛рж▓ ржПржХржЯрж╛ ржЧрзЗржЮрзНржЬрж┐ ржкрзЗрж▓рж╛ржо ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ,Positive
"ржарж┐ржХ ржпрзЗрж░ржХржо ржнрзЗржмрзЗржЫрж┐рж▓рж╛ржо, ржарж┐ржХ рж╕рзЗржЗ рж░ржХржо ржкрзЗрж▓рж╛ржоред ржЦрзБржм рж╕рзБржирзНржжрж░ ржкрзНржпрж╛ржХрзЗржЯрж┐ржВ ржЫрж┐рж▓ред",Positive
ржЫрзЗрж░рж╛ ржПржмржВ ржХрж╛ржкрзЬ ржЦрж╛рж░рж╛ржк,Negative
"ржПржЯрж╛ ржЕржирзНржпрж╛рзЯред ржПржХржжржо ржмрж╛ржЬрзЗ,ржлрзЗржмрзНрж░рж┐ржХ ржжрзБржЗ ржиржорзНржмрж░, ржмржбрж┐ ржЖрж░ рж╣рж╛рждрж╛рж░ рж░ржВ ржЖрж▓рж╛ржжрж╛,ржпрзЗржоржиржЯрж╛ ржжрзЗржЦрж╛ржЗржЫрзЗ, рждрзЗржоржирзНржЯрж╛ ржкрж╛ржЗржирж┐",Negative
ржжрж╛рж░рзБржи ржЕржнрж┐ржЬрзНржЮрждрж╛ред ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐рж░ ржХржерж╛ ржмрж▓рж▓рзЗ ржмрж▓ржмрзЛ ржЕржирзЗржХ ржнрж╛рж▓рзЛред ржжрж╛ржо ржЕржирзБрж╕рж╛рж░рзЗ ржорж╛ржи ржнрж╛рж▓рзЛред ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░тЭдя╕П,Positive
ржЖржорж╛рж░ ржкрзНрж░ржержо ржЕржбрж╛рж░ ржЫрж┐рж▓ ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржарж┐ржХ ржЫрж┐рж▓ ржПржмржВ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ рж░рзНрж╕рж╛ржнрж┐рж╕ ржнрж╛рж▓ ржЫрж┐рж▓ рждрж╛рж░рж╛ рждрж╛рж░рж┐ ржкрзЗрзЯрзЗ ржЧрзЗржЫрж┐,Positive
ржорзЗржЯрж╛ржорзБржарж┐ ржнрж╛рж▓рзЛ рждржмрзЗ ржпрзЗржоржиржЯрж╛ ржЖрж╢рж╛ ржХрж░рзЗржЫрж┐рж▓рж╛ржо рждрзЗржоржиржЯрж┐ ржиржпрж╝редржПржЯрж╛ржУ рж╕рждрзНржп ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА ржарж┐ржХржЗ ржЖржЫрзЗред,Positive
ржкрзНрж░ржбрж╛ржХрзНржЯ ржЦрзБржм ржнрж╛рж▓ ржЫрж┐рж▓ ржпрзЗрж░ржХржо ржЪрзЗржпрж╝рзЗржЫрж┐рж▓рж╛ржо рж╕рзЗрж░ржХржо ржкрзЗржпрж╝рзЗржЫрж┐ ржЖржорж╛рж░ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ,Positive
"рж╕ржмржЗ ржарж┐ржХ ржЫрж┐рж▓рзЛ рждржмрзЗ рж╕рж╛ржЗржЬ рж╕ржарж┐ржХ ржирзЯ,XL ржмрж╛ рж╕ржХрж▓ рж╕рж╛ржЗржЬ ржПрж░ ржорж╛ржк рж╕ржарж┐ржХ рж╣ржУрзЯрж╛ ржЙржЪрж┐рзОред",Positive
ржпрзЗржоржиржЯрж╛ ржжрзЗржЦржЫрж┐рж▓рж╛ржо рж╕рзЗржЗржУрж░ржХржорж┐ ржкрж╛ржЗржЫрж┐ ржзржирзНржпржмрж╛ржжред ржжрж╛ржо рж╣рж┐рж╕рж╛ржмрзЗ ржЕрж╕рж╛ржзрж╛рж░ржг ,Positive
ржХржо ржЯрж╛ржХрж╛рзЯ ржПржд ржнрж╛рж▓ ржорж╛ржирзЗрж░ ржЧрзЗржЮрзНржЬрж┐ ржкрж╛ржмрзЛ ржЖрж╢рж╛ ржХрж░рж┐ржирж┐ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗ ,Positive
ржХрзЛржпрж╝рж╛рж▓рж┐ржЯрж┐ рждрзЗржоржи ржнрж╛рж▓рзЛ ржирж╛ рз╖ рждржмрзЗ ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржПржХржжрж┐ржХрзЗ ржарж┐ржХ ржЖржЫрзЗ,Positive
ржЪрж┐ржЯрж┐ржВржмрж╛ржЬрж┐рж░ ржПржХржЯрж╛ рж▓рж┐ржорж┐ржЯ ржерж╛ржХрж╛ ржжрж░ржХрж╛рж░ ржжрж┐рж▓рж╛ржо ржХрж┐ ржЖрж░ ржкрж╛ржЗрж▓рж╛ржо ржХрж┐ред рж╕рж╛ржЗржЬ ржУ ржарж┐ржХ ржирж╛ржЗ,Negative
ржЬрж┐ржирж┐рж╕ ржнрж╛рж▓рзЛ ржХрж┐ржирзНрждрзБ ржХрж╛рж▓рж╛рж░ ржЙржЯрж╛ржкрж╛рж▓ржЯрж╛,Positive
ржХрж╛ржкрж░ ржПржХржжржо ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ ржирж╛ ,Negative
"ржпрзЗржоржи ржЪрзЗрзЯрзЗржЫрж┐рж▓рж╛ржо,рждрзЗржоржирж┐ржнрж╛ржмрзЗржЗ ржкрзЗрзЯрзЗржЫрж┐ред ржзржирзНржпржмрж╛ржжтЭдя╕ПтЭдя╕ПтЭдя╕П",Positive
ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржЪрж╛ржЗрж▓рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиЁЯдЧЁЯдЧ,Positive
ржПржХрзНржХрзЗ ржмрж╛рж░рзЗ ржмрж╛ржЬрзЗ рж╣ржпрж╝рзЗржЫрзЗ ржЖржорж╛рж░ ржЯрж╛,Negative
рж╕ржм ржарж┐ржХ ржЖржЫрзЗ ржХрж┐ржирзНрждрзБ рж╣рж╛рждрж╛ рж╕рж░рзНржЯ,Positive
ржПржХ ржХржерж╛ржпрж╝ ржЕрж╕рж╛ржзрж╛рж░ржг ржЦрзБржмрж┐ ржнрж╛рж▓ ржЬрж┐ржирж┐рж╖ ржжрж┐ржпрж╝рзЗржЫрзЗржи рж╕рзЗрж▓рж╛рж░ржХрзЗ ржзржирзНржпржмрж╛ржж рж╕рж╛ржерзЗ ржЧрж┐ржлрзНржЯ ржУ ржкрзЗржпрж╝рзЗржЫрж┐,Positive
ржЕрж░рзНржбрж╛рж░ ржЫрж┐рж▓ рзп ржкрзЗржХрзЗржЯ рж╣рж╛рждрзЗ ржкрж╛ржЗрж▓рж╛ржо рзо ржкрзЗржХрзЗржЯ ржПржХ ржкрзНржпрж╛ржХрзЗржЯ ржХржо ржжрж┐ржЫрзЗредЁЯШбЁЯШб,Negative
"ржмрзЗрж╢ ржнрж╛рж▓рзЛ ржХрж╛ржЬ ржХрж░ржЫрзЗ ржПржЗржЯрж╛, ржЖржорзНржорзБ ржЕржирзЗржХ ржЦрзБрж╢рж┐ рж╣ржЗржЫрзЗ",Positive
ржоржирзЗ ржХрж░рзЗржЫрж┐рж▓рж╛ржо ржмрзЗржЧрзБржирж┐ ржХрж╛рж▓рж╛рж░ ржХрж┐ржирзНрждрзБ ржжрж┐рж▓рзЗржи рж╕ржмрзБржЬ ржХрж╛рж▓рж╛рж░ ржПржмржВ ржмрзНржпрж╛ржЯрж╛рж░рж┐ ржЯрж╛ ржжрж┐рж▓рзЗржи ржирж╛ ржЯрж╛ржХрж╛ рждрзЛ ржирж┐ржпрж╝рзЗржЫрзЗржи 160 ржЯрж╛ржХрж╛ ржХрж┐ржирзНрждрзБ ржЖрж░рзЛ 30 ржЯрж╛ржХрж╛ ржЧрзЗрж▓ ржЖржорж╛рж░  ржЖржорж┐ ржХрзЛржиржжрж┐ржи рждрж╛рж░рж╛ ржпрзЗ ржЕрж░рзНржбрж╛рж░ ржжрж┐ржм ржирж╛ ржзржирзНржпржмрж╛ржж,Negative
ржЦрзБржмржЗ рж╕рзБржирзНржжрж░ ржкржгрзНржпред рж╕ржмржЪрзЗрзЯрзЗ ржнрж╛рж▓ ржмрзНржпрж╛ржкрж╛рж░ ржпрзЗ ржирж┐рж░рзНржзрж╛рж░рж┐ржд рж╕ржорзЯрзЗрж░ ржЖржЧрзЗржЗ ржкрзЗрзЯрзЗ ржЧрзЗрж▓рж╛ржоред рж╕ржмрж╛ржЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи ржХрзЛржи рж╕ржорж╕рзНржпрж╛ ржирзЗржЗред,Positive
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржнрж╛ржмрзЗ рж╣рж╛рждрзЗ ржкрзЗржпрж╝рзЗржЫрж┐.ржХрж┐ржирзНрждрзБ ржкрзНржпрж╛ржХрзЗржЬрж┐ржВ ржЦрзБржмржЗ ржЦрж╛рж░рж╛ржк ржЫрж┐рж▓ ржПржЫрж╛ржбрж╝рж╛ ржнрж╛рж▓рзЛржЗ ржХрж╛ржЬ ржХрж░ржЫрзЗ ржзржирзНржпржмрж╛ржж,Positive
"ржХрж╛рж▓рж╛рж░ ржлрзНржпрж╛ржорж┐рж▓рж┐ ржмрзНрж▓рзНржпрж╛ржХ рж▓рж┐ржЦрж╛, ржкрж╛ржарж╛ржЗрж╕рзЗржи ржкрж┐ржВржХред рж╕рж╛ржерзЗ ржмрзНржпрж╛ржЯрж╛рж░рж┐ ржирж╛ржЗ,ржЗржиржХрзНрж▓рзБржб ржХрж░рж╛ ржЙржЪрж┐ржд ржЫрж┐рж▓ред",Negative
ржлржЯрзЛрждрзЗ ржпрзЗржоржи ржжрзЗржЦрзЗржЫрж┐ рждрзЗржоржиржЯрж┐ржЗ ржкрзЗрзЯрзЗржЫрж┐ред рж╕рзЗрж▓рж╛рж░ ржнрж╛ржЗ ржПржХржжржо рж╕рзО ржУ ржмрж┐рж╢рзНржмрж╛рж╕рзАред ржЖржкржирж╛рж░рж╛ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░ ржнрж╛ржЗ ржПржмржВ ржжрж╛рж░рж╛ржЬ ржХрзЗЁЯСН,Positive
ржжрж╛ржо ржнрж╛рж▓ ржХрж┐ржирзНрждрзБрзБ ржЙржкрж░ ржерзЗржХрзЗ ржирж┐ржЫ ржкрж░ржпржирзНржд ржПржХржЯрж┐ ржпрж╛рзЯржЧрж╛рзЯ рж╕рзБрждрж╛ ржЫрж┐рж▓ржирж╛ред рждрж╛ржЗ ржЖржорж┐ ржкржгрзНржп ржнрж╛рж▓ ржмрж▓ржмрзЛ ржирж╛ред,Negative
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржжрж╛рж░рж╛ржЬржХрзЗ ржзржирзНржпржмрж╛ржж ржЖржорж╛рж░ ржкржЫржирзНржжрзЗрж░ ржкржгрзНржп ржжрзЗрзЯрж╛рж░ ржЬржирзНржпред ржпрзЗржоржи ржжрж┐ржХрзЗржЫрзЗ ржЯрж┐ржХ рждрзЗржоржи ржкрзЗрзЯрзЗржЫрж┐ред,Positive
"рж╕рзЗрж▓рж╛рж░ ржХржерж╛ ржжрж┐рзЯрзЗ ржХржерж╛ рж░рж╛ржЦрж▓рзЗржи ржирж╛редржмрж▓ржЫрзЗ ржжрж┐ржмрзЗ ржмрзНрж▓рзБ ржХрж╛рж▓рж╛рж░ ржжрж┐ржЫрзЗ рж░рзЗржбред ржмрж╛рж░ржмрж╛рж░ ржХрж░рзЗ ржмрж▓рж▓рж╛ржо ржмрзНрж▓рзБ ржпржжрж┐ ржирж╛ ржерж╛ржХрзЗ ржмрж▓рзЗржи, рж╕рзЗ ржмрж▓рж▓ рж╕ржорж╕рзНржпрж╛ ржирж╛ржЗред ржарж┐ржХржарж╛ржХ ржкрж╛ржмрзЗржиред ржХрж┐ржирзНрждрзБ ржорзБржирж╛ржлрзЗржХрж┐ ржХрж░рж▓рзЗржиредЁЯШаЁЯШа",Negative
"ржнрж╛рж▓ржЗ ржЫрж┐рж▓ рждржмрзЗ рж╣рж╛рждрж╛ ржЦрзБржмржЗ ржЪрж┐ржкрж╛, ржЕржЬрзБ ржХрж░рждрзЗ ржЧрзЗрж▓рзЗ ржЙржкрж░рзЗ ржЙржарж╛ржирзЛ ржпрж╛рзЯ ржирж╛!",Positive
ржЪрж╛ржЗрж▓рж╛ржо ржХрж╛рж▓рзЛ ржХрж╛рж▓рзЛ ржирж╛ ржерж╛ржХрж▓рзЗ ржмрзЗржЧрзБржирж┐ред рж╕рзЗрж▓рж╛рж░ ржмрж▓рж▓рзЛ ржУржХрзЗред ржкрж╛ржарж╛ржЗрж▓рзЛ ржорзЗрж░рзБржи ржХрж┐ржЫрзБржЗ ржмрзБржЭрж▓рж╛ржо ржирж╛ред,Negative
ржкрзНрж░рждрж╛рж░ржХ! рж╕рзЗрж▓рж╛рж░ ржПржХржЯрж╛ ржкрзНрж░рждрж╛рж░ржХ!,Negative
ржбрзЗрж╕ржХрзНрж░рж┐ржкрж╢ржирзЗ ржмрж▓рж╛рж░ ржЫрж┐рж▓ рж╕рзБрждрж┐ ржХрж╛ржкржбрж╝рзЗрж░ ржкрж╛ржЮрзНржЬрж╛ржмрж┐ред рждрж╛ржЗ рждрж┐ржиржЯрж╛ ржкрж╛ржЮрзНржЬрж╛ржмрж┐ ржЕрж░рзНржбрж╛рж░ ржХрж░рзЗржЫрж┐рж▓рж╛ржоред ржХрж┐ржирзНрждрзБ рждрж┐ржиржЯрж╛ ржкрж╛ржЮрзНржЬрж╛ржмрж┐ржЗ рж╕рж┐рж▓рзНржХрзЗрж░! ржПржХржЯрж╛ржУ рж╕рзБрждрж┐ ржХрж╛ржкржбрж╝рзЗрж░ ржирж╛ред,Negative
рж░ржВ ржарж┐ржХ ржЖржЫрзЗред ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА рж╕ржмржХрж┐ржЫрзБ ржорзЛржЯрж╛ржорзБржЯрж┐ ржарж┐ржХржЗ ржЖржЫрзЗред,Positive
"ржЦрж╛рж░рж╛ржк ржирзЯ, ржПржЗ ржЯрж╛ржХрж╛рзЯ ржжрж╛рж░рзБржи, рждржмрзЗ рж╕рзЗрж▓рж╛ржЗржЯрж╛ ржЖрж░рзЗржХржЯрзБ ржнрж╛рж▓рзЛ рж╣рж▓рзЗ ржоржи ржнрж░рждрзЛ, рждржмрзЗ ржЦрж╛рж░рж╛ржк ржирзЯред",Positive
ржХржо ржжрж╛ржорж┐рж░ ржоржзрзНржпрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛред ржЖрж░рж╛ржо ржжрж╛ржпрж╝ржХред ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржПржмржВ рж╕рзЗрж▓рж╛рж░ ржХрзЗред,Positive
ржжрж╛ржо ржЕржирзБрж╕рж╛рж░рзЗ ржЕржирзЗржХ ржнрж╛рж▓ рж╣рзЯрзЗржЫрзЗред рж╕рж╛ржЗржЬ ржУ ржарж┐ржХ ржЖржЫрзЗред ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░ржХрзЗред,Positive
ржжрж╛ржо рж╣рж┐рж╕рж╛ржмрзЗ ржарж┐ржХ ржЖржЫрзЗ ЁЯе░ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржЦрзБржм рждрж╛ржбрж╝рж╛рждрж╛ржбрж╝рж┐ ржкрзЗржпрж╝рзЗ ржЧрзЗржЫрж┐,Positive
ржПржЯрж╛ ржХрж┐? ржмрж╛ржЯржкрж╛рж░рж┐рж░ ржПржХржЯрж╛ рж╕рзАржорж╛ ржерж╛ржХрж╛ ржЙржЪрж┐рждред ,Negative
"ржнрж╛рж▓рзЛ ржЬрж┐ржирж┐рж╕, ржпржерзЗрж╖рзНржЯ ржЦрзБрж╢рж┐ ржЖржорж┐,ржпрзЗржоржи ржЪрзЗрзЯрзЗржЫрж┐рж▓рж╛ржо, рждрзЗржоржи ржкрзЗрзЯрзЗржЫрж┐, ржзржирзНржпржмрж╛ржж ",Positive
ржкрзНрж░ржбрж╛ржХрзНржЯржЯрж┐ ржЦрзБржм ржнрж╛рж▓рзЛред ржкрзЗржХрзЗржЬрж┐ржВ ржЖрж░рзЛ ржнрж╛рж▓рзЛ ржжрж░ржХрж╛рж░ред,Positive
ржЯрж┐ рж╢рж╛рж░рзНржЯ ржЯрж┐ ржнрж╛рж▓рзЛред рж╕ржмрж╛ржЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи,Positive
"ржХрж╛рж▓рж╛рж░ рж╣ржУржпрж╝рж╛рж░ ржХржерж╛ рж╣рзЛржпрж╝рж╛ржЗржЯ, ржЙржкрж░рзЗ ржПржХржЯрж╛ рж▓рзЗржЦрж╛ ржерж╛ржХрж╛рж░ ржХржерж╛ ржнрзБрж▓рзЗ ржпрж╛ржУ ржнрж╛рж▓рзЛ ржерж╛ржХржмрзЗ, ржХрзБрждрж╛рж░ ржмрж╛ржЪрзНржЪрж╛рж░рж╛ ржПржЯрж╛ ржХрж┐ ржкрж╛ржарж╛ржЗржЫрж╕ ржиржЯрж┐рж░ ржкрзЛрж▓рж╛рж░рж╛ред ",Negative
ржпрзЗржоржи ржжрзЗржЦрзЗржЫрж┐рж▓рж╛ржо рждрзЗржоржирж┐ ржкрзЗржпрж╝рзЗржЫрж┐ рж╕рж╛ржЗржЬ ржарж┐ржХ ржЖржЫрзЗ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржУ рж╕рзЗрж▓рж╛рж░ ржжрзЗрж░ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ ржЖржкржирж╛рж░рж╛ ржЪрж╛ржЗрж▓рзЗ ржирж┐ржГрж╕ржирзНржжрзЗрж╣рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи,Positive
"ржкржгрзНржп ржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ , ржПрждрзЛ ржХржо ржжрж╛ржорзЗ ржжрж╛рж░рж╛ржЬ ржПрждрзЛ ржнрж╛рж▓рзЛ ржкржгрзНржп ржЖржорж╛ржжрзЗрж░ ржжрж┐ржмрзЗ рждрж╛ ржЖрж╕рж▓рзЗ ржнрж╛ржмрж╛ ржЬрж╛рзЯ ржирж╛, рждрж╛ржЗ ржзржирзНржпржмрж╛ржж , ржжрж╛рж░рж╛ржЬ ржХрзЗред ",Positive
рж╕рзБржирзНржжрж░ ржЪрж╢ржорж╛ред ржпрзЗржЯрж╛ ржЕржбрж╛рж░ ржжрж┐рзЯрзЗржЫрж┐ ржУржЗржЯрж╛ржЗ ржЖрж╕ржЫрзЗ,Positive
"рж╕рж╛ржиржЧрзНрж▓рж╛рж╕ржЯрж╛ ржЕржирзЗржХ ржкржЫржирзНржж рж╣ржпрж╝рзЗржЫрзЗ, ржпрж╛ ржЕрж░рзНржбрж╛рж░ ржХрж░рзЗржЫрж┐ ржЖржорж┐ рждрж╛ржЗ ржкрзЗржпрж╝рзЗржЫрж┐ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗ рж╕ржарж┐ржХ рж╕рж╛ржиржЧрзНрж▓рж╛рж╕ржЯрж┐ ржжрзЗржУржпрж╝рж╛рж░ ржЬржирзНржп ЁЯШНЁЯе░ЁЯе░ЁЯШШЁЯШШЁЯШШЁЯШЪ",Positive
