review,sentiment
ржЪрзНржпрж╛ржЯ ржХрж░рзЗ рж▓рж╛ржн рж╣ржЗрж▓ ржХрж┐? ржЪрж╛ржЗрж▓рж╛ржо ржХрж╛рж▓рж╛рж░ржлрзБрж▓ рждрж┐ржиржЯрж╛ ржжрж┐рждрзЗ ржжрж┐рж▓рзЗржи ржХрж┐ рж▓рж╛ржЗржЯ ржХрж╛рж▓рж╛рж░,Negative
"ржнрж╛рж▓рзЛ ржЫрж┐рж▓ ржжрж╛ржо ржЕржирзБрж╕рж╛рж░рзЗ, ржпрзЗржоржи рж░ржВ ржЪрзЗржпрж╝рзЗржЫрж┐ рждрзЗржоржи ржжрзЗржУржпрж╝рж╛рж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржжред ржЖржкржирж╛рж░рж╛ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи",Positive
"ржлрж╛рж▓рждрзБ ,,рж╕рж╛рж▓рж╛рж░рж╛,,ржХрж╛рж▓рж╛рж░ ржжрж┐ржЫрзЗ рж╕рж╛ржзрж╛редред рж░рзЛржЬрж╛рж░ ржжрж┐ржи рждрж╛ржЗ ржХрж┐ржЫрзБ ржмрж▓ржЫрж┐ ржирж╛редредредЁЯдм ржиржЗрж▓рзЗ рж▓рж╛ржерзНржерж┐ ржорзЗрж░рзЗ ржирзЗржЯржУрзЯрж╛рж░рзНржХ ржПрж░ ржмрж╛рж╣рж┐рж░рзЗ ржлрзЗрж▓рзЗ ржжрж┐рждрж╛ржоЁЯШбЁЯШа",Negative
"ржоржирзЗ рж╣рзЯ ржкржирзНржпржЯрж┐ ржПржХржЗ ржирзЯ, рждржмрзЗ ржжрж╛ржорзЗрж░ рждрзБрж▓ржирж╛рзЯ ржнрж╛рж▓рзЛ ржирзЯ",Negative
ржПрждрзЛ ржирж┐ржорзНржиржорж╛ржирзЗрж░ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржпрж╛ ржмрзНржпржмрж╣рж╛рж░рзЗрж░ ржорждржЗ ржирж╛редржПржЗрж╕ржм ржЫрзЛржЯрж▓рзЛржХрзЗрж░ ржЬржирзНржпржЗ ржЕржирж▓рж╛ржЗржи ржмрзНржпржмрж╕рж╛ ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗ ржЙржирзНржирждрж┐ ржХрж░рждрзЗ ржкрж╛рж░рзЗ ржирж╛,Negative
"ржПржХржжржо ржлрж╛рж▓рждрзБред рж╕рж╛ржЗржЬ ржарж┐ржХ ржирж╛ржЗ, ржжрзЗржЦрждрзЗржУ ржЫржмрж┐рж░ ржорждрзЛ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ржлрзБрж▓ ржирзЯрз╖ ржЯрж╛ржХрж╛ ржмрзЗрж╢рж┐ ржирж╛ рж╣рж▓рзЗ ржХрзЗржЙ ржХрж┐ржирзЗржи ржирж╛ ржПржЗ рж╕рзЗрж▓рж╛рж░рзЗрж░ ржерзЗржХрзЗред ",Negative
ржПржнржмрзЗ ржкрзНрж░рждрж╛рж░ржгрж╛ ржирж╛ ржХрж░рзЗ ржнрж┐ржХрзНрж╖рж╛ ржХрж░рзЗ ржЦрж╛ржУрзЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж╢рж╛рж▓рж╛рж░рж╛ ржмрж╛рж░ ржмрж╛рж░ ржЪрж╛ржЗрж▓рж╛ржо ржПржХ ржХрж╛рж▓рж╛рж░ ржЖрж░ ржкржирзНржп ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржжрж┐рж▓рзЛ ржЕржирзНржп ржХрж╛рж▓рж╛рж░,Negative
ржЖржорж╛рж░ ржЕржирзЗржХ ржкржЫржирзНржж рж╣ржпрж╝рзЗржЫрзЗ рж╕ржм ржЧрзБрж▓рзЛ ржкржгрзНржп ржЕрж░рж┐ржЬрж┐ржирж╛рж▓,Positive
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ рж╢рж╛рж░рзНржЯржЯрж┐ ржПржмржВ ржпрзЗржЗржЯрж╛ ржЪрж╛ржЗржЫрж┐ ржарж┐ржХ ржР рж╢рж╛рж░рзНржЯржЯрж┐ ржкрзЗржпрж╝рзЗржЫрж┐ред ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗред,Positive
"ржПржХ ржХржерж╛ржпрж╝ ржжрж╛рж░рзБржи ржЬрж┐ржирж┐рж╕ ,, рж╕рж╛ржЗржЬ ржарж┐ржХржоржд ржкрзЗржпрж╝рзЗржЫрж┐, ржЖржорж╛рж░ ржЦрзБржм ржкржЫржирзНржж рж╣ржпрж╝рзЗржЫрзЗ,, ржЖржкржирж╛рж░рж╛ ржУ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи,,,,",Positive
ржПржХржжржо ржлрж╛рж▓рждрзБ рж╢рж╛рж░рзНржЯ,Negative
ржЦрзБржм ржмрзЗрж╢рж┐ ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ ржирж╛!ржкрзНрж░рждрзНржпрж╛рж╢рж╛ ржЕржирзБрж╕рж╛рж░рзЗ ржУрждрзЛ ржнрж╛рж▓ ржирж╛рж╣редЁЯджтАНтЩВя╕П,Negative
рж╕ржм ржерзЗржХрзЗ ржмрж╛ржЬрзЗ ржПржХржЯрж╛ ржкрзНрж░рзЛржбрж╛ржХрзНржЯрж╕ ржХрзЗржУ ржирж┐ржмрзЗржи ржирж╛,Negative
рж╣рж╛рж▓ржХрж╛ ржирзАрж▓ ржПрж░ ржмржжрж▓рзЗ ржЧрж╛рзЭ ржирзАрж▓ ржжрж┐ржЫрзЗредрждржмрзБржУ ржЬрж┐ржирж┐рж╕ржЯрж╛ ржнрж╛рж▓ред ржкрж░ржмрж░рзНрждрзА рж╕ржорзЯ ржЦрзЗрзЯрж╛рж▓ рж░рж╛ржЦржмрзЗржиред,Positive
"ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржнрж╛рж▓ржЗ, ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред рж╕рзЗрж▓рж╛рж░рзЗрж░ ржмрзНржпржмрж╣рж╛рж░ржУ ржнрж╛рж▓рзЛред ржЕрж░рзНржбрж╛рж░ ржХрж░рж╛рж░ рзк ржжрж┐ржирзЗрж░ ржорж╛ржерж╛рзЯ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ рж╣рж╛рждрзЗ ржкрзЗрзЯрзЗржЫрж┐ред",Positive
"ржХрж╛ржкржбрж╝ ржЯрж╛ ржнрж╛рж▓рзЛ , ржХрж┐ржирзНрждрзВ ржЦрзБржм ржнрж╛рж▓рзЛ ржорж╛ржирзЗрж░ ржкрж╛ржЗ ржирж╛ржЗ ред",Positive
ржЫржмрж┐рждрзЗ ржпрзЗржоржи ржжрзЗржЦрзЗржЫрж┐ ржарж┐ржХ рждрзЗржоржирж┐ ржкрзЗржпрж╝рзЗржЫрж┐ ржПржмржВ ржжрзБржЗржЯрж╛ ржЬрж╛ржорж╛ ржЕрж░рзНржбрж╛рж░ ржХрж░рж╕рж┐рж▓рж╛ржо ржжрзБржЗржЯрж╛ржЗ ржарж┐ржХржорждрзЛ ржкрж╛ржЗрж╕рж┐ред,Positive
ржжрзНрж░рзБржд ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржкрзЗрзЯрзЗржЫрж┐ред ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржХрж╛ржкрзЬрзЗрж░ ржорж╛ржи ржарж┐ржХ ржЖржЫрзЗред ржкрж░рждрзЗржУ ржмрзЗрж╢ ржЖрж░рж╛ржоржжрж╛рзЯржХред ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржПржмржВ рж╕рзЗрж▓рж╛рж░ ржХрзЗред,Positive
ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг тЭдя╕ПтЭдя╕ПтЭдя╕П!! ржпрзЗржоржиржЯрж╛ ржЖрж╢рж╛ ржХрж░рзЗржЫрж┐рж▓рж╛ржо ржарж┐ржХ рждрзЗржоржиржЗред,Positive
"ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржи ржПржХржЯрж┐ ржЯрж┐ рж╢рж╛рж░рзНржЯ, ржпрзЗржЗ рж░ржХржо ржЪрзЗрзЯрзЗржЫрж┐ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ рж╕рзЗржЗ рж░ржХржоржЗ ржкрзЗрзЯрзЗржЫрж┐ред рж╕рж╛ржЗржп ржУ ржарж┐ржХрж╛ржЫрзЗ ЁЯЩВ ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░ржХрзЗ ржПржЗрж░ржХржо ржнрж╛рж▓рзЛ ржПржХржЯрж┐ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржпред",Positive
рждрж╛ржжрзЗрж░ ржЫржмрж┐рждрзЗ ржжрзЗржЦрж╛ржирзЛ ржкржгрзНржпрзЗрж░ рж╕рж╛ржерзЗред ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржХрзГржд ржкржгрзНржпрзЗрж░ ржЕржирзЗржХ ржбрж┐ржлрж╛рж░рзЗржирзНрж╕ ржЖржЫрзЗред,Negative
ржЦрзБржм ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛред ржпрзЗржоржиржЯрж╛ ржЕрж░рзНржбрж╛рж░ ржХрж░рзЗржЫрж┐ рж╕рзЗржЗржо ржЬрж┐ржирж┐рж╕ржЯрж╛ржЗ ржкрзЗрзЯрзЗржЫрж┐редржЦрзБржм ржнрж╛рж▓ рж▓рж╛ржЧржЫрзЗ ржжрж╛рж░рж╛ржЬржХрзЗ ржзржирзНржпржмрж╛ржж ЁЯе░ЁЯе░ЁЯе░,Positive
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржкрзНрж░ржбрж╛ржХрзНржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ред ржЖржкржирж╛рж░рж╛ ржЪрж╛ржЗрж▓рзЗ ржирж┐рж╕ржирзНржжрзЗрж╣рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред,Positive
ржзржирзНржпржмрж╛ржжЁЯТЩЁЯТЩржПржЗ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ,Positive
ржнрж╛рж▓рзЛ ржПржХржЯрж╛ ржкрзНрж░рзЛржбрж╛ржХрзНржЯредржЖржорж┐ рж╕рж╛ржд ржжрж┐ржи ржкрж░ ржЖржЬ рж░рж┐ржнрж┐ржЙ ржжрж┐ржЪрзНржЫрж┐ред ржЖржкржирж╛рж░рж╛ ржЪрж╛ржЗрж▓рзЗ ржирж┐ржГрж╕ржирзНржжрзЗрж╣рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред,Positive
ржХржо ржжрж╛ржорзЗрж░ ржоржзрзНржпрзЗ ржнрж╛рж▓рзЛржЗред ржзржирзНржпржмрж╛ржж тЭдя╕П,Positive
ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржкржгрзНржпржЯрж┐ ржЕрж╕рж╛ржзрж╛рж░ржг ,Positive
"ржХрж┐ ржЖрж░ ржмрж▓ржмрзЛ, ржЦрзБржм рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗред",Positive
ржЖржорж╛рж░ ржкрзЗржирзНржЯ ржХрзЗржи ржнрзБрж▓ ржкрзЗржирзНржЯ ржжрж┐рж▓,Negative
ржнрж╛рж▓рзЛ ржирж╛ ржЖржарж╛ ржУржарж╛,Negative
"ржЦрзБржмржЗ рж╕рзБржирзНржжрж░ ржмрзАржЬ,ржпрзЗрж░ржХржо ржЪрзЗрзЯрзЗржЫрж┐рж▓рж╛ржо рж╕рзЗрж░ржХржЗржо ржкрж╛ржЗржЫрж┐редржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░ ржПржмржВ ржжрж╛рж░рж╛ржЬред",Positive
"ржмрзАржЬрзЗрж░ ржЧрзБржирзЛржЧржд ржорж╛ржи ржорзЛржЯрж╛ржорзБржЯрж┐, ржЖрж░ ржнрж╛рж▓рзЛ ржмрзЗрж╢рж┐ ржжрзЗржУрзЯрж╛рж░ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░ржмрзЗржи",Positive
ржмрзАржЬ ржжрзЗржЦрж▓рзЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржПржЦржирж┐ ржЧрж╛ржЫ рж╣ржмрзЗредржПрждрзЛ ржнрж╛рж▓рзЛ ржмрзАржЬредржЦрзБржм ржЦрзБржм ржЦрзБрж╢рж┐ рж╣рж▓рж╛ржоредржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржПржмржВ рж╕рзЗрж▓рж╛рж░ ржХрзЗред,Positive
ржнрж╛ржЗ ржмрж┐ржЬ ржнрж╛рж▓рзЛ рж╣ржЗржЫрзЗредржЕржирзЗржХ ржЧрзБрж▓рзЛ ржмрж┐ржЬ ржмрзЗрж╢рж┐ ржУ ржкрж╛ржЗрж▓рж╛ржоредрж╕рзЗрж▓рж╛рж░ ржПржмржВ ржжрж╛рж░рж╛ржЬ ржХрзЗ ржзржирзНржпржмрж╛ржжредЁЯТЭ рж╕ржмрж╛ржЗ ржПржЦрж╛ржи ржерзЗржХрзЗ ржХрж┐ржиржмрзЗржиредрж╕ржарж┐ржХ ржмрж┐ржЬ ржкрж╛ржмрзЗржиред,Positive
ржПрж░ржХржо ржнрж╛рж▓рзЛ ржмрзАржЬ ржЖржЧрзЗ ржкрж╛ржЗржирж┐ред ржЦрзБржмржЗ рж╕рзБржирзНржжрж░ ржмрзАржЬредржзржирзНржпржмрж╛ржж ржнрж╛ржЗредржжрж╛рж░рж╛ржЬ ржмрзЗрж╕рзНржЯред,Positive
"ржПржЯрж╛ ржарж┐ржХ ржЖржЫрзЗ, рждржмрзЗ рж╕рж╛ржжрж╛ рж░ржЩрзНржЧ ржирж╛ ржжрж┐рзЯрзЗ, ржЕрзНржпрж╛ржоржмржЯрж╛рж░рж┐ ржжрж┐рж▓рзЗ ржнрж╛рж▓рзЛ рж╣рждред",Positive
ржЖржорж░рж╛ ржЦрзБржм ржЦрзБрж╢рж┐ред,Positive
ржпрзЗржоржиржЯрж╛ ржЪрзЗрзЯрзЗржЫрж┐ рждрзЗржоржиржЯрж╛ ржкрзЗрзЯрзЗржЫрж┐,Positive
ржнрж╛рж▓рзЛ ржХрж╛ржкрзЬ ржирж╛ ржнрж╛ржЗ ржПржХржмрж╛рж░рзЗ ржлрж╛рж▓рждрзБ ,Negative
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржкрзНрж░рзЛржбрж╛ржХрзНржЯрж╛ ржЦрзБржм ржнрж╛рж▓ ржЫрж┐рж▓ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржХрзЗ,Positive
ржЕржирзЗржХ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗредржнрж╛рж▓рзЛ ржЬрж┐ржирж┐рж╕ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржпред ,Positive
ржПржХржЗ ржлрзНрж░рзЗржнрж╛рж░ ржжрзБржЗржЯрж╛рж░ред рждрж╛ржУ рззрзж/рззрзи ржорж┐ржирж┐ржЯ ржкрж░ ржерж╛ржХрзЗ ржирж╛ред ржлрж╛рж▓рждрзБ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ,Negative
ржЕрж░рж┐ржЬрж┐ржирж╛рж▓ ржкрзЗрзЯрзЗржЫрж┐ред рж╕рзЗрж▓рж╛рж░ ржПржмржВ ржжрж╛рж░рж╛ржЬ ржХрзЗ ржЕрж╕ржВржЦрзНржп ржзржирзНржпржмрж╛ржжред ,Positive
ржЦрзБржм ржмрж╛ржЬрзЗ ржПржХржЯрж╛ ржкрзНрж░ржбрж╛ржХрзНржЯ,Negative
ржЕржирзЗржХ ржнрж╛рж▓рзЛржЫрж┐рж▓ рж╕ржарж┐ржХ ржкржирзНржп ржкрж╛ржЗржЫрж┐ рж╕ржмрж╛ржЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиредржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ рж╕ржарж┐ржХ ржУ рж╕рзБржирзНржжрж░ ржкржирзНржп ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп,Positive
ржЬрж┐ржирж┐рж╕ ржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ,Positive
ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржЦрж╛рж░рж╛ржк ржирж╛,Positive
ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗржирж┐,Negative
ржЖржорж┐ ржпрзЗржоржи ржЪрзЗрзЯрзЗржЫрж┐рж▓рж╛ржо ржарж┐ржХ рж╕рзЗржЗрж░ржХржо ржкрзЗрж▓рж╛ржоред ржмрж▓рждрзЗ ржЧрзЗрж▓рзЗ ржЕрж╕рж╛ржзрж╛рж░ржг & ржЕржирзЗржХ рж╕рзБржирзНржжрж░ЁЯШНЁЯШНЁЯе░ЁЯе░ЁЯе░ЁЯе░ЁЯТЧЁЯТЧ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗ & ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░ ржХрзЗЁЯТУЁЯТУЁЯТУЁЯТЧЁЯТЧЁЯТЧ,Positive
ржжрзБржГржЦржЬржиржХ рж╣рж▓рзЗржУ рж╕рждрзНржп ржЖржорж┐ ржпрзЗржЗ ржмрзНржпрж╛ржЧ ржЪрзЯрзЗрж╕ ржХрж░рзЗ ржУрж░рзНржбрж╛рж░ ржХрж░ржЫрж┐рж▓рж╛ржо ржЖрж╕рж▓рзЗ ржЖржиржмржХрзНрж╕рж┐ржВ ржХрж░рзЗ ржжрзЗржЦрж┐ ржЕржирзНржп ржПржХржЯрж┐ ржмрзНржпрж╛ржЧЁЯШвред,Negative
ржмрзНржпрж╛ржЧ ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓рзЛржЗред,Positive
ржЖржкржирж╛рж░рж╛ржУ ржЪрж╛ржЗрж▓рзЗ ржирж┐ржГрж╕ржирзНржжрзЗрж╣рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред,Positive
ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬржХрзЗ рж╕ржарж┐ржХ ржкржгрзНржп ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржпред ,Positive
ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓,Positive
ржЕрж░рзНржбрж╛рж░ ржХрж░рж▓рж╛ржо рж▓рж╛рж▓ рж░ржВржпрж╝рзЗрж░ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржжрж┐рж▓ ржирзАрж▓ рж░ржЩрзЗрж░!!?,Negative
ржжрж╛ржорзЗрж░ рждрзБрж▓ржирж╛ржпрж╝ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржарж┐ржХ ржЖржЫрзЗред,Positive
ржЕрж░рзНржбрж╛рж░ ржХрж░рж▓рж╛ржо ржПржХ ржмрзНржпрж╛ржЧ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржкрж╛ржЗрж▓рж╛ржо ржЕржирзНржп ржмрзНржпрж╛ржЧЁЯФеЁЯФеЁЯЩВ,Negative
ржкрзБрж░рзЛ ржЯрж╛ржХрж╛ржЯрж╛ржЗ ржирж╖рзНржЯ ,Negative
"ржкржгрзНржпржЯрж┐ ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓рзЛ,,,ржпрж╛ ржЪрзЗрзЯрзЗржЫрж┐ рждрж╛ ржХрж┐ржЫрзБржЯрж╛ ржорж┐рж▓ ржирзЗржЗ рждржмрзЗ ржЯрж╛ржХрж╛рж░ ржЕржВржХ рж╣рж┐рж╕рж╛ржмрзЗ ржарж┐ржХ ржЖржЫрзЗ",Positive
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЦрзБржмржЗ ржнрж╛рж▓ ржорж╛ржирзЗрж░ ржкржгрзНржп рж╕ржмржжрж┐ржХ ржжрж┐ржпрж╝рзЗ ржнрж╛рж▓рзЛ ржЫрж┐рж▓,Positive
ржорж╛ржирж┐ржмрзНржпрж╛ржЧржЯрж┐ ржПржХржЯрзБ рж╣рж╛рж░рзНржб ржмрж▓рж╛ ржпрж╛рзЯ ред ржжрж╛ржо рж╣рж┐рж╕рж╛ржмрзЗ ржнрж╛рж▓ржЗ ржмрж▓рж╛ ржпрж╛рзЯред ржХрзЗржЙ ржирж┐рждрзЗ ржЪрж╛ржЗрж▓рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржЖрж░ ржПржХржЯрзБ ржлрж╛рж╕рзНржЯ рж╣рж▓рзЗ ржнрж╛рж▓ рж╣рзЯред,Positive
ржкрзГржерж┐ржмрзАрж░ рж╕ржмржЪрзЗржпрж╝рзЗ ржЦрж╛рж░рж╛ржк ржкржгрзНржп ржПржЦржирзЛ ржЖржарж╛ ржЧрзБрж▓ржЗ рж╢рзБржХрж╛рзЯ ржирж┐...рж░рж╛рж╕рзНрждрж╛рзЯ ржврж╛ржХрж┐рждрзЗ ржмрж┐ржХрзНрж░рж┐ ржХрж░рж╛ ржкржирзНржп,Negative
рж░рж┐ржнрж┐ржЙ ржжрзЗржЦрзЗ ржЕрж░рзНржбрж╛рж░ ржжрж┐ржЫрж┐рж▓рж╛ржо ЁЯдм ржПрждрзЛтАМ ржкрж╛рждрж▓рж╛ ржЖрж░ рж╣рж╛рж▓ржХрж╛ ржХрж┐ ржЖрж░ ржмрж▓ржм ржЯрж╛ржХрж╛ ржЯрж╛ржЗ ржЬрж▓рзЗ ржЧрзЗрж▓ ЁЯШд ржПржЗ ржорж╛ржирж┐ржмрзНржпрж╛ржЧ 50 ржЯрж╛ржХрж╛ рж╣ржУржпрж╝рж╛ ржЙржЪрж┐ржд ржЫрж┐рж▓ред ржлрзБржЯржкрж╛рждрзЗ ржПржЗ ржжрж╛ржорзЗ ржЖрж░ рж╣рж╛ржЬрж╛рж░ ржЧрзБржг ржнрж╛рж▓рзЛ ржкрж╛ржУржпрж╝рж╛ ржпрж╛ржпрж╝ред,Negative
